id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
843,James Ward-Prowse,38,3378,9,5.408911099657416,4,6.058508426882327,44,72,6,0,M,Southampton,7,2.3642341531813145,10.5485019069165,8.641763718798757
7700,Che Adams,28,2019,5,7.306276918388903,3,2.7257514875382185,47,24,1,0,F M S,Southampton,5,7.306276918388903,11.955216951668262,4.128748474642634
11297,Carlos Alcaraz,18,1050,4,1.9036163073033092,2,0.8085567876696587,24,5,3,0,F M S,Southampton,4,1.9036163073033092,3.896246693097055,1.4693974861875176
503,Theo Walcott,20,1149,2,3.126369597390294,2,1.8109254278242588,20,15,1,0,F M S,Southampton,2,3.126369597390294,4.903730925172567,0.985082202591002
4419,Adam Armstrong,30,1333,2,2.4375014984980226,1,1.730416551232338,25,11,2,0,F M S,Southampton,2,2.4375014984980226,4.704243279993534,1.2918517235666511
6500,Romain Perraud,29,1842,2,1.2091420125216246,2,2.266822852194309,29,15,4,0,D M S,Southampton,2,1.2091420125216246,4.521617898717523,2.6945367883890867
6893,Stuart Armstrong,32,1408,2,2.106476968154311,1,2.606352062895894,23,18,6,0,M S,Southampton,2,2.106476968154311,6.877064095810056,2.4147079661488533
9630,Kamaldeen Sulemana,18,950,2,1.679018633440137,1,1.4270181329920888,25,14,1,0,F M S,Southampton,2,1.679018633440137,3.4539370611310005,0.6344611132517457
10766,Joe Ayodele-Aribo,21,1224,2,2.054455615580082,0,0.9876715950667858,14,9,2,0,F M S,Southampton,2,2.054455615580082,3.790229113772512,0.947960801422596
885,Kyle Walker-Peters,31,2659,1,0.6717622503638268,0,1.83802130445838,12,15,4,0,D M S,Southampton,1,0.6717622503638268,7.270549733191729,5.722348512150347
6252,Lyanco,21,1160,1,0.7209816901013255,1,0.3901645038276911,11,4,4,0,D S,Southampton,1,0.7209816901013255,1.9288878990337253,1.6362489545717835
6894,Mohamed Elyounoussi,33,2212,1,3.06923589669168,1,1.825184103101492,36,18,4,0,F M S,Southampton,1,3.06923589669168,7.860458409413695,4.556406237185001
7007,Duje Caleta-Car,13,947,1,1.0882597099989653,0,0.0416763015091419,5,1,2,0,D S,Southampton,1,1.0882597099989653,2.0971209220588207,2.0786672607064247
8970,Sékou Mara,22,510,1,1.0406398912891746,2,1.068390192463994,16,6,1,0,F S,Southampton,1,1.0406398912891746,1.9898097170516849,0.3792372150346637
10004,Romeo Lavia,29,2261,1,0.2631778074428439,0,0.5177656905725598,12,16,9,0,M S,Southampton,1,0.2631778074428439,5.658787712454796,5.163240816444159
635,Alex McCarthy,6,540,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,0.1022367570549249,0.1022367570549249
790,Nathan Redmond,1,1,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0
842,Oriol Romeu,1,77,0,0.0,0,0.0,0,0,0,0,M,Southampton,0,0.0,0.0,0.0
1735,Jack Stephens,17,1215,0,0.2225914001464843,0,0.2588117085397243,2,3,3,0,D S,Southampton,0,0.2225914001464843,1.8634248562157156,1.6748883500695229
1750,Ainsley Maitland-Niles,22,1395,0,0.0137403002008795,0,0.4833124335855245,1,10,3,0,D M S,Southampton,0,0.0137403002008795,3.216860962100327,3.123183621093631
6042,Jan Bednarek,23,1772,0,0.3442239593714475,0,0.1472967974841594,8,3,5,0,D S,Southampton,0,0.3442239593714475,1.4835356585681438,1.4707852583378551
6736,Ibrahima Diallo,18,821,0,0.1378516973927617,0,0.1038510017096996,6,4,4,0,M S,Southampton,0,0.1378516973927617,1.5289212055504322,1.3642751909792423
6923,Mohammed Salisu,22,1973,0,1.6058198306709528,1,0.6115739094093442,19,7,5,0,D S,Southampton,0,1.6058198306709528,5.882307862862945,5.379752596840262
7280,Yan Valery,1,48,0,0.0,0,0.0,0,0,0,0,D,Southampton,0,0.0,0.0,0.0
7701,Moussa Djenepo,16,695,0,0.2433777973055839,2,0.5622396729886532,3,9,1,0,D M S,Southampton,0,0.2433777973055839,1.891867060214281,1.2555831149220469
9512,Valentino Livramento,2,19,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0
9710,Armel Bella Kotchap,24,1890,0,1.270264146849513,2,1.4630886502563951,14,6,4,0,D,Southampton,0,1.270264146849513,4.837567955255508,3.89722553268075
10072,Samuel Edozie,17,540,0,1.0850969199091196,0,0.3165547512471676,8,8,0,0,F M S,Southampton,0,1.0850969199091196,2.7462167609483004,1.4620534982532265
10765,Gavin Bazunu,32,2880,0,0.0,0,0.0428376011550426,0,1,0,0,GK,Southampton,0,0.0,3.4182891845703125,3.375451184809208
11078,Juan Larios,5,144,0,0.0,0,0.0,0,0,0,0,D S,Southampton,0,0.0,0.0783459991216659,0.0783459991216659
11298,Mislav Orsic,1,3,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0
11359,James Bree,5,373,0,0.014379559084773,0,0.1782319955527782,1,4,1,0,D S,Southampton,0,0.014379559084773,0.3973508812487125,0.230254914611578
11360,Paul Onuachu,11,390,0,0.9351124968379736,0,0.3200107105076313,11,4,0,0,F S,Southampton,0,0.9351124968379736,1.3479153849184513,0.1009839959442615
11582,Kamari Doyle,1,1,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0
11583,Dominic Ballard,2,17,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0
11618,Samuel Amo-Ameyaw,1,1,0,0.0,0,0.0250539388507604,0,1,0,0,S,Southampton,0,0.0,0.0250539388507604,0.0250539388507604
