id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6756,Dwight McNeil,36,2512,7,3.871220519766212,3,7.44360885117203,46,51,5,0,D F M S,Everton,7,3.871220519766212,9.874688405543566,2.480967789888382
1726,Abdoulaye Doucouré,25,1519,5,3.214016545563936,2,2.4725133273750544,20,22,6,1,M S,Everton,5,3.214016545563936,5.765182003378868,1.7658195812255144
762,Demarai Gray,33,2520,4,6.325153514742851,1,3.608845199458301,59,36,3,0,F M S,Everton,2,4.802815888077021,9.126681806519628,3.215145505964756
8150,Anthony Gordon,32,1564,4,5.549364037811756,0,1.411392219364643,34,14,7,0,F M S,Everton,4,5.549364037811756,7.685043416917324,1.7389676179736853
500,Alex Iwobi,38,3388,2,2.7482709400355816,7,6.127815451472998,42,64,2,0,F M,Everton,2,2.7482709400355816,13.531792795285584,7.712628765031695
5555,Dominic Calvert-Lewin,17,1197,2,6.498087804764509,1,1.2365073096007109,31,9,3,0,F S,Everton,1,5.736918967217207,8.038987591862679,1.9899096544831991
6521,Yerry Mina,7,606,2,1.6610938757658005,0,0.0843361243605613,8,1,2,0,D,Everton,2,1.6610938757658005,0.7217651586979628,0.1148442979902029
585,Seamus Coleman,23,1686,1,0.2670318866148591,0,1.4559272825717926,7,4,1,0,D S,Everton,1,0.2670318866148591,4.157558128237724,2.552595190703869
1653,Michael Keane,12,982,1,1.3261511586606505,2,1.0489701740443709,14,3,0,0,D S,Everton,1,1.3261511586606505,1.2412088364362717,0.4877051580697298
1665,James Tarkowski,38,3420,1,3.02016625367105,1,3.46320622228086,31,15,6,0,D,Everton,1,3.02016625367105,6.181014558300376,5.973101237788796
3621,Neal Maupay,27,1101,1,5.434799870476127,0,0.3525178078562021,32,7,4,0,F S,Everton,1,5.434799870476127,4.559445133432746,1.5640029106289148
6851,Conor Coady,24,2096,1,0.6148279123008251,1,0.4616532074287534,4,4,2,0,D S,Everton,1,0.6148279123008251,2.696392798796296,2.2494612988084555
8582,Ellis Simms,11,200,1,1.0451708808541298,0,0.0746167004108429,8,2,0,0,F S,Everton,1,1.0451708808541298,1.2177620641887188,0.1475772000849247
9667,Amadou Onana,33,2529,1,3.0847347732633352,2,2.063957966864109,34,22,9,0,M S,Everton,1,3.0847347732633352,8.601867258548737,5.032614782452583
645,Dele Alli,2,26,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0
668,Idrissa Gueye,33,2638,0,0.5034467745572329,1,0.9359579710289836,15,12,7,0,M S,Everton,0,0.5034467745572329,7.161216028034687,5.986805498600006
694,Asmir Begovic,1,90,0,0.0,0,0.0,0,0,0,0,GK,Everton,0,0.0,0.0,0.0
741,Jordan Pickford,37,3330,0,0.0,1,0.3126417994499206,0,2,5,0,GK,Everton,0,0.0,2.1473599188029766,2.079159121960401
813,Salomón Rondón,7,96,0,0.7647659070789814,0,0.1265218034386634,4,2,0,0,F S,Everton,0,0.7647659070789814,0.9441559053957462,0.0528680998831987
985,Mason Holgate,8,505,0,0.9284062683582306,0,0.3237291630357504,4,6,1,1,D S,Everton,0,0.9284062683582306,1.3223813269287348,1.0586145222187042
1042,Tom Davies,19,500,0,1.3129857713356614,0,0.1336751990020275,9,2,3,0,M S,Everton,0,1.3129857713356614,1.913279263302684,0.6038602907210588
6856,Rúben Vinagre,2,13,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0
7438,James Garner,16,777,0,0.8283093441277742,1,0.4450816921889782,9,7,3,0,D M S,Everton,0,0.8283093441277742,1.719324741512537,0.9061288554221392
7689,Ben Godfrey,13,799,0,0.7159480974078178,1,0.1486973017454147,6,3,2,0,D S,Everton,0,0.7159480974078178,0.383764199912548,0.1242173947393894
9470,Isaac Price,1,30,0,0.0,0,0.0322885997593402,0,1,1,0,S,Everton,0,0.0,0.0322885997593402,0.0
10291,Vitalii Mykolenko,34,2651,0,0.6954699149355292,0,1.0392506159842014,10,18,4,0,D S,Everton,0,0.6954699149355292,5.121129205450416,3.666464917361736
10292,Nathan Patterson,19,1272,0,0.8275385983288288,0,0.7127293702214956,8,6,3,0,D S,Everton,0,0.8275385983288288,3.072567291557789,2.221582919359207
11232,Thomas Cannon,2,15,0,0.0505074001848697,0,0.0708136036992073,1,1,0,0,S,Everton,0,0.0505074001848697,0.0505074001848697,0.0
