id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
468,Callum Wilson,31,1911,18,18.856768030673265,5,3.567963434383273,73,24,4,0,F S,Newcastle United,15,16.57326026633382,15.5175623819232,1.810890594497323
7420,Miguel Almirón,34,2550,11,8.727059464901686,2,2.9551383573561907,69,26,2,0,F S,Newcastle United,11,8.727059464901686,14.478478658944368,5.557318415492773
5232,Alexander Isak,22,1530,10,8.784851711243391,1,1.7707323329523206,51,15,3,0,F S,Newcastle United,8,7.262516763061285,11.15905637666583,2.8647358743473887
87,Joelinton,32,2677,6,6.252544686198235,1,3.116438364610076,51,26,12,0,F M S,Newcastle United,6,6.252544686198235,12.307858122512698,7.0922601986676455
6063,Jacob Murphy,36,1215,4,3.697086520493031,2,2.68278655782342,29,20,0,0,F S,Newcastle United,4,3.697086520493031,10.11375443264842,4.066189099103212
8150,Anthony Gordon,32,1564,4,5.549364037811756,0,1.411392219364643,34,14,7,0,F M S,Newcastle United,4,5.549364037811756,7.685043416917324,1.7389676179736853
8327,Bruno Guimarães,32,2762,4,2.726729958318174,5,3.806102696806192,28,42,7,0,M,Newcastle United,4,2.726729958318174,16.498836187645793,13.379123143851755
4456,Chris Wood,25,808,3,3.433256816118956,0,0.3606983013451099,12,6,0,0,F S,Newcastle United,2,2.672087784856558,3.6325308196246624,1.0803029127418995
6630,Joe Willock,35,2634,3,7.266156509518623,6,7.388796498999,58,40,1,0,M S,Newcastle United,3,7.266156509518623,17.781154207885265,5.481370575726032
76,Fabian Schär,36,3223,1,5.092751467600465,3,2.4296507444232702,56,19,7,0,D,Newcastle United,1,5.092751467600465,10.184462796896696,8.898998957127333
101,Allan Saint-Maximin,25,1101,1,1.6111805494874716,5,4.724137527868152,28,31,1,0,F S,Newcastle United,1,1.6111805494874716,8.289438785985112,3.2378203477710485
652,Kieran Trippier,38,3368,1,0.8719969913363457,7,13.462713163346052,14,110,5,0,D,Newcastle United,1,0.8719969913363457,17.47081391327083,14.60538318939507
7078,Sean Longstaff,33,2509,1,4.526227671653032,4,3.4510617526248097,33,23,2,0,M S,Newcastle United,1,4.526227671653032,12.269893657416103,6.193108232691884
7382,Dan Burn,38,3130,1,2.2566577959805727,0,2.0211693542078137,21,16,5,0,D S,Newcastle United,1,2.2566577959805727,11.169189976528289,10.764644430950284
461,Matt Ritchie,7,25,0,0.0,0,0.0817376971244812,0,1,0,0,S,Newcastle United,0,0.0,0.124439001083374,0.124439001083374
766,Jamaal Lascelles,7,200,0,0.120240394026041,0,0.0,2,0,2,0,D S,Newcastle United,0,0.120240394026041,0.3834709972143173,0.3834709972143173
769,Jonjo Shelvey,11,565,0,0.1604539966210723,0,0.3491519913077354,6,6,1,0,M S,Newcastle United,0,0.1604539966210723,0.9701165091246368,0.8328676056116819
884,Matt Targett,17,575,0,0.0252592992037534,0,0.3976358901709318,1,10,1,0,D S,Newcastle United,0,0.0252592992037534,1.6489808280020952,1.5293232388794422
1545,Emil Krafth,1,1,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0
1683,Ryan Fraser,8,309,0,0.3093165084719658,0,0.3554232940077781,6,5,1,0,F S,Newcastle United,0,0.3093165084719658,0.5467102974653244,0.1954354979097843
1719,Javier Manquillo,4,25,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.119776003062725,0.119776003062725
5552,Nick Pope,37,3261,0,0.0,0,0.0174218993633985,0,1,3,1,GK,Newcastle United,0,0.0,6.256090926006436,6.238660858944058
6532,Martin Dubravka,2,157,0,0.0,0,0.0,0,0,0,0,GK S,Newcastle United,0,0.0,0.6429070234298706,0.6429070234298706
7691,Jamal Lewis,2,4,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0
8635,Sven Botman,36,3141,0,2.445929459296167,0,0.9378497563302516,22,9,2,0,D S,Newcastle United,0,2.445929459296167,6.934289989992976,6.85584563575685
9154,Elliot Anderson,22,353,0,1.1292364411056042,1,1.5604944918304682,11,9,0,0,M S,Newcastle United,0,1.1292364411056042,3.589391114190221,1.5997926257550716
11386,Lewis Miley,1,10,0,0.0640049427747726,0,0.0,1,0,0,0,S,Newcastle United,0,0.0640049427747726,0.0640049427747726,0.0
