id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6681,Harvey Barnes,34,2738,13,9.120478011667728,1,3.107304636389017,72,19,3,0,F M S,Leicester,13,9.120478011667728,14.723602913320065,3.649019580334425
6818,James Maddison,30,2485,10,8.489387180656195,9,7.773198906332254,85,69,10,0,F M S,Leicester,9,6.967049431055784,15.354668013751509,6.399377454072237
620,Kelechi Iheanacho,28,1120,5,6.133550511673093,5,3.7054135501384735,39,22,0,0,F M S,Leicester,4,5.372381644323468,9.021692022681236,1.8175414633005855
9738,Patson Daka,30,1164,4,4.064196912571788,4,2.733729289844632,30,17,2,0,F M S,Leicester,4,4.064196912571788,8.224425293505192,1.5247648544609549
755,Jamie Vardy,37,1832,3,6.644154226407409,4,1.7369483597576618,28,14,1,0,F S,Leicester,3,5.882985373958945,8.837213728576899,1.423075446859002
5956,Youri Tielemans,31,2365,3,2.239441570825875,2,4.528865018859506,31,30,4,0,M S,Leicester,2,0.7171045774593949,14.306540120393038,11.20656917989254
6157,Timothy Castagne,37,3257,2,1.9257993642240765,3,3.172707935795188,18,21,3,0,D S,Leicester,2,1.9257993642240765,11.603145258501172,8.605382116511464
9739,Kiernan Dewsbury-Hall,31,2334,2,1.8549880683422089,2,3.0710923951119184,26,39,3,1,F M S,Leicester,2,1.8549880683422089,9.722595304250715,5.314303573220968
753,Marc Albrighton,6,232,1,0.4420046992599964,0,0.5711894929409027,2,6,0,0,M S,Leicester,1,0.4420046992599964,2.0923749804496765,1.671343982219696
1234,Dennis Praet,22,609,1,0.9074058122932912,0,0.5022870898246765,5,3,1,0,M S,Leicester,1,0.9074058122932912,2.4376747999340296,1.15929308347404
1785,Nampalys Mendy,19,743,1,0.0925476998090744,0,0.0272580198943614,2,2,1,0,M S,Leicester,1,0.0925476998090744,2.870108552277088,2.802908446639776
3303,Ricardo Pereira,10,450,1,0.0841288976371288,1,0.4153192117810249,2,7,2,0,D M S,Leicester,1,0.0841288976371288,1.4952941313385963,1.1759900078177452
5264,Caglar Söyüncü,7,527,1,0.3382616676390171,0,0.1161900013685226,5,1,2,0,D S,Leicester,1,0.3382616676390171,1.3646280579268932,1.3646280579268932
7589,Wesley Fofana,17,1372,1,0.8552336050197482,0,0.0366367762908339,8,2,4,0,D S,Leicester,1,0.8552336050197482,4.46303728967905,4.026877721771598
8646,Wout Faes,31,2790,1,1.100052266381681,2,0.5714022628962994,13,9,4,1,D,Leicester,1,1.100052266381681,7.8726406786590815,7.729764981195331
10536,Tetê,13,756,1,1.8560382332652807,0,0.3867563046514988,15,6,0,0,F M S,Leicester,1,1.8560382332652807,3.751141978427768,1.7394799161702394
473,Danny Ward,26,2340,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,2.5759871751070023,2.5759871751070023
759,Daniel Amartey,20,1615,0,1.054015912115574,0,0.4650263823568821,6,5,1,0,D S,Leicester,0,1.054015912115574,3.991525309160352,3.8186524361372
770,Ayoze Pérez,8,373,0,0.8422358185052872,1,1.504247609525919,8,11,0,0,M S,Leicester,0,0.8422358185052872,2.61279970407486,0.4408004991710186
807,Jonny Evans,13,1057,0,0.0843219012022018,0,0.0927421972155571,1,1,1,0,D S,Leicester,0,0.0843219012022018,3.3804026413708925,3.2876606453210115
5545,Wilfred Ndidi,27,1691,0,0.1515615982934832,0,0.0530797010287642,7,3,4,0,D M S,Leicester,0,0.1515615982934832,2.460558785125613,2.331264717504382
6310,Boubakary Soumare,26,1640,0,0.0206572990864515,0,0.2854275647550821,1,11,9,0,M S,Leicester,0,0.0206572990864515,3.210264626890421,3.0059440191835165
6329,Harry Souttar,12,991,0,1.3052809908986092,1,0.1511544995009899,8,3,2,0,D S,Leicester,0,1.3052809908986092,2.2866605035960674,2.094973493367433
7753,James Justin,14,1257,0,0.1448470018804073,0,0.3056566026061773,5,7,0,0,D,Leicester,0,0.1448470018804073,3.2727428637444973,2.889558166265488
8562,Luke Thomas,17,1064,0,0.0825991313904523,0,0.5999135356396437,3,4,3,0,D S,Leicester,0,0.0825991313904523,3.165864273905754,2.783756129443645
10168,Lewis Brunt,1,21,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,0.0,0.0
10808,Daniel Iversen,12,1080,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,1.5647124908864498,1.5647124908864498
11367,Victor Kristiansen,12,902,0,0.1182039007544517,1,0.6666268110275269,3,7,2,0,D S,Leicester,0,0.1182039007544517,2.8209515437483788,2.4717506989836693
