id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5322,Victor Osimhen,25,2015,15,17.077908156439662,3,3.6298218183219433,90,24,4,1,F S,Napoli,12,13.271414129063489,17.016105957329273,3.5706963166594505
7453,Khvicha Kvaratskhelia,34,2774,11,12.988513953983784,6,6.76034078001976,129,63,8,0,F M S,Napoli,11,12.988513953983784,24.399165177717805,8.898299863561988
1473,Matteo Politano,37,2436,8,7.065327040851116,7,8.613974200561643,75,70,2,1,F M S,Napoli,6,4.781430587172508,19.03964001312852,10.029942949302496
11306,Cyril Ngonge,32,1750,8,5.592625975608826,2,2.7090163761749864,59,30,6,0,F M S,Napoli,8,5.592625975608826,8.655464269220829,2.435427289456129
7500,Giacomo Raspadori,37,1546,5,6.702579943463206,3,4.483555294573307,61,36,0,0,F M S,Napoli,5,5.941281167790294,13.592910822480915,5.701834740117192
7507,Gianluca Gaetano,20,910,5,2.4068917855620384,1,2.226691184565425,22,21,2,1,F M S,Napoli,4,1.645592950284481,3.941987328231335,1.3649292774498465
1386,Piotr Zielinski,28,1979,3,2.7691213600337505,2,3.8941668095067135,30,48,1,0,M S,Napoli,2,2.007822524756193,11.810004824772475,9.097011776641011
7924,Amir Rrahmani,30,2612,3,3.407160803675652,0,0.7616675207391381,25,13,5,0,D,Napoli,3,3.407160803675652,13.804005013778806,13.218144295737147
7912,Eljif Elmas,11,326,2,0.5556726865470409,0,0.2568822242319584,6,6,2,0,F M S,Napoli,2,0.5556726865470409,2.0065636560320854,1.3879762552678585
1102,Giovanni Simeone,28,752,1,4.133235761895776,0,0.7984235929325223,35,10,3,0,F S,Napoli,1,4.133235761895776,3.8527955766767263,0.7010052110999823
1247,Juan Jesus,24,2122,1,1.4222165159881115,0,0.662285060621798,8,5,7,0,D S,Napoli,1,1.4222165159881115,8.702164508402348,8.66438776999712
6368,Mathías Olivera,23,1573,1,0.8125967849045992,1,1.1069821063429115,12,19,3,0,D S,Napoli,1,0.8125967849045992,7.649928713217378,6.484758350066841
6978,Giovanni Di Lorenzo,36,3235,1,3.1027365876361728,6,5.272171592339873,38,51,6,0,D,Napoli,1,3.1027365876361728,20.94511530175805,17.020839024335146
10237,Leo Østigard,25,1611,1,1.027788769453764,0,0.1085247620940208,7,3,2,0,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369
1792,Mário Rui,21,1206,0,0.1136360457167029,2,1.897091045975685,5,26,5,1,D S,Napoli,0,0.1136360457167029,8.784344581887126,7.998427785933018
1841,Pierluigi Gollini,7,630,0,0.0150956837460398,0,0.0,1,0,0,0,GK,Napoli,0,0.0150956837460398,0.8918942175805569,0.8918942175805569
1892,Alex Meret,31,2774,0,0.0,0,0.1849974691867828,0,1,0,0,GK,Napoli,0,0.0,4.149379049427807,4.149379049427807
3939,Nikita Contini,1,16,0,0.0,0,0.0,0,0,0,0,S,Napoli,0,0.0,0.3447420299053192,0.3447420299053192
4911,Alessio Zerbin,20,820,0,0.7994290422648191,1,1.5719266142696142,9,16,0,1,D F M S,Napoli,0,0.7994290422648191,3.744940564036369,2.1480026189237837
5246,Diego Demme,2,68,0,0.0114026013761758,0,0.0,1,0,1,0,M S,Napoli,0,0.0114026013761758,0.4613552186638117,0.4613552186638117
6125,Stanislav Lobotka,38,3324,0,0.6276283888146281,1,1.4858915386721492,14,23,4,0,M,Napoli,0,0.6276283888146281,16.704255057498813,15.061229022219775
6434,Franck Zambo,34,2793,0,2.702732869423926,2,4.440528566017747,33,39,2,0,M S,Napoli,0,2.702732869423926,15.261235605925322,11.883951734751465
6986,Hamed Junior Traore,9,386,0,0.7107702987268567,0,0.6444383710622787,10,8,1,0,M S,Napoli,0,0.7107702987268567,2.084580399096012,1.0637724921107292
7236,Leander Dendoncker,3,16,0,0.0242284890264272,0,0.0,1,0,0,0,S,Napoli,0,0.0242284890264272,0.1002070531249046,0.1002070531249046
9752,Jesper Lindstrom,22,389,0,0.5909223323687911,1,1.413169089704752,14,13,2,0,F S,Napoli,0,0.5909223323687911,3.0457052029669285,1.7466773092746737
9876,Alessandro Zanoli,21,963,0,0.2112956754863262,2,1.4767101276665926,3,12,4,0,D S,Napoli,0,0.2112956754863262,3.1347189471125603,1.9625904392451048
9902,Pasquale Mazzocchi,28,1730,0,0.3391728680580854,2,1.4282731506973505,13,17,4,1,D S,Napoli,0,0.3391728680580854,3.6569135459139934,2.875270064920187
10301,Jens Cajuste,26,986,0,1.4428469873964789,2,1.3371006846427915,16,15,7,0,M S,Napoli,0,1.4428469873964789,6.839327538385987,4.322914877906442
11890,Natan,14,963,0,0.2553371554240584,0,0.1369430627673864,6,4,1,1,D S,Napoli,0,0.2553371554240584,4.064338330179453,3.9365375228226185
