id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1102,Giovanni Simeone,36,2690,17,11.9894089223817,5,3.366605624556541,70,23,8,0,F S,Cagliari,17,11.228109908290207,18.44293099269271,4.705601567402482
1592,João Pedro,37,3330,13,12.936732159927487,4,3.6051437789574265,91,28,9,0,F,Cagliari,10,9.891542108729482,15.291696224361658,4.556440118700266
1104,Leonardo Pavoletti,33,1486,5,5.7842292077839375,1,0.9834561040624976,36,16,9,0,F S,Cagliari,5,5.7842292077839375,7.990887112915516,1.8904141783714292
1634,Alessandro Deiola,33,2171,4,2.422464856877923,1,1.0202068211510775,26,13,5,0,F M S,Cagliari,4,2.422464856877923,6.981275981292129,4.186528934165835
8289,Gastón Pereiro,29,946,4,1.662855040282011,2,1.942568888887763,21,20,1,0,F M S,Cagliari,4,1.662855040282011,5.120903479866684,1.957453891634941
1210,Keita,26,1229,3,4.300736788660288,1,1.0805567875504494,27,10,2,0,F M S,Cagliari,3,4.300736788660288,5.399024486541748,0.7015772964805365
1550,Luca Ceppitelli,24,1440,1,0.2965464927256107,1,0.1067993976175785,6,2,3,0,D S,Cagliari,1,0.2965464927256107,3.2828829744830728,3.155674177221954
1942,Martín Cáceres,14,827,1,0.2309370059520006,1,1.0318253999575973,7,5,3,1,D S,Cagliari,1,0.2309370059520006,2.629693580791354,2.005268422886729
4968,Giorgio Altare,19,1477,1,1.28025989420712,0,0.632922999560833,18,8,5,0,D S,Cagliari,1,1.28025989420712,2.9669230673462152,2.6951259141787887
6412,Raoul Bellanova,31,2512,1,1.8451987896114588,2,3.856579681858421,23,32,3,0,D M S,Cagliari,1,1.8451987896114588,8.85400214791298,3.972005711868405
6517,Charalampos Lykogiannis,28,1820,1,0.9490609792992472,0,1.0042838994413614,22,12,2,0,D M S,Cagliari,1,0.9490609792992472,3.286148661747575,2.903364951722324
1182,Daniele Baselli,15,402,0,1.5297614578157663,1,0.8354044994339347,6,9,1,0,M S,Cagliari,0,1.5297614578157663,2.5276450365781784,0.5174034088850021
1256,Kevin Strootman,10,641,0,0.0226405002176761,0,0.1370854005217552,1,3,4,0,M S,Cagliari,0,0.0226405002176761,1.5190749000757933,1.3819897938519716
1264,Edoardo Goldaniga,12,941,0,0.7447349084541202,0,0.1490871980786323,5,4,3,0,D S,Cagliari,0,0.7447349084541202,1.4442505985498428,1.1334620080888271
1390,Marko Rog,8,302,0,0.2535246051847935,1,0.1269732024520635,7,4,0,0,M S,Cagliari,0,0.2535246051847935,0.7108764126896858,0.3873382899910211
1504,Alberto Grassi,30,2200,0,0.9566601058468224,2,1.898989240638912,24,15,4,1,M S,Cagliari,0,0.9566601058468224,5.920044085010886,3.972688978537917
1605,Diego Farias,4,59,0,0.0316116996109485,0,0.0,1,0,0,0,S,Cagliari,0,0.0316116996109485,0.0680432990193367,0.0364315994083881
1926,Boris Radunovic,3,270,0,0.0,0,0.0,0,0,0,0,GK,Cagliari,0,0.0,0.0312811993062496,0.0312811993062496
2264,Diego Godín,11,820,0,0.2729056002572179,1,0.1548978015780449,7,2,3,0,D S,Cagliari,0,0.2729056002572179,0.6229694038629532,0.3692259974777698
3927,Alessio Cragno,35,3150,0,0.0,0,0.0,0,0,3,0,GK,Cagliari,0,0.0,0.9792421106249094,0.9792421106249094
4912,Paolo Faragò,1,15,0,0.4427419900894165,0,0.0,2,0,0,0,S,Cagliari,0,0.4427419900894165,0.4427419900894165,0.0
5699,Dalbert,28,2117,0,1.2533789714798331,2,1.917811607941985,10,29,9,0,D F M S,Cagliari,0,1.2533789714798331,4.961004918441176,2.711892871186137
6387,Luca Gagliano,2,9,0,0.0,0,0.0,0,0,0,0,S,Cagliari,0,0.0,0.0,0.0
6551,Damir Ceter,1,4,0,0.0,0,0.0,0,0,0,0,S,Cagliari,0,0.0,0.0,0.0
7417,Christian Oliva,4,42,0,0.0,0,0.0,0,0,0,0,S,Cagliari,0,0.0,0.0,0.0
7953,Nahitan Nández,21,1516,0,0.9003147603943944,2,2.53823110088706,20,22,4,0,D F M S,Cagliari,0,0.9003147603943944,5.459222175180912,2.8322286903858185
8030,Sebastian Walukiewicz,7,305,0,0.5875319838523865,0,0.0189171005040407,1,1,1,0,D S,Cagliari,0,0.5875319838523865,0.0566312000155448,0.0566312000155448
8232,Andrea Carboni,30,2220,0,0.6184507980942726,0,0.1091781007125973,10,4,6,0,D S,Cagliari,0,0.6184507980942726,3.8889032807201143,3.714585004374385
8522,Matteo Lovato,22,1543,0,0.3941189041361213,1,0.2810775954276323,7,6,5,0,D S,Cagliari,0,0.3941189041361213,3.2364262230694294,2.9453389272093773
8856,Razvan Marin,36,2818,0,1.8042722065001728,5,5.883034013211727,41,68,4,1,F M S,Cagliari,0,1.8042722065001728,11.021743698045611,7.452119631692767
8857,Gabriele Zappa,25,1124,0,0.2858276991173625,0,0.6607157168909907,6,7,2,1,D M S,Cagliari,0,0.2858276991173625,2.633573261089623,2.1435143491253257
10073,Adam Obert,6,277,0,0.0,0,0.0,0,0,0,0,D S,Cagliari,0,0.0,0.0529956985265016,0.0529956985265016
10339,Christos Kourfalidis,2,16,0,0.3418189883232116,0,0.0,1,0,0,0,S,Cagliari,0,0.3418189883232116,0.4038369953632355,0.062017299234867
