id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7700,Che Adams,36,2650,9,9.513159267604353,3,2.1832971647381783,64,26,2,0,F S,Torino,9,8.751860439777374,12.417382868006824,3.57548772636801
6276,Nikola Vlasic,30,2127,5,3.3855708930641413,4,2.641710100695491,31,32,0,0,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063
7912,Eljif Elmas,13,1032,4,1.376329985447228,0,0.536102406680584,19,10,0,0,F M S,Torino,4,1.376329985447228,3.8012698255479336,2.1076339967548847
1148,Duván Zapata,7,597,3,3.206736508756876,0,0.5824607098475099,21,9,1,0,F,Torino,3,3.206736508756876,4.070810154080391,0.7009266540408134
11278,Gvidas Gineitis,30,1431,3,1.846869610249996,1,2.1717008724808693,29,21,5,0,M S,Torino,3,1.846869610249996,5.020252310670912,2.374197735451162
2217,Antonio Sanabria,26,1321,2,2.5742118433117867,1,0.31946961581707,19,8,2,0,F S,Torino,2,1.812913067638874,2.688256904482841,1.093564716167748
11741,Saúl Coco,32,2851,2,1.9452431565150616,0,0.0062868800014257,20,1,10,0,D,Torino,2,1.9452431565150616,4.081076920032501,4.014715070836246
1164,Cristiano Biraghi,23,1585,1,0.6364892479032278,0,3.2530914284288883,15,31,1,0,D S,Torino,1,0.6364892479032278,3.9441848695278168,2.5033633075654507
1226,Karol Linetty,28,1548,1,0.8516321126371622,0,0.7127992520108819,17,10,6,0,M S,Torino,1,0.8516321126371622,3.1275448435917497,2.5471969498321414
1441,Adam Masina,28,1911,1,0.8731769127771258,2,0.5124717773869634,7,4,5,0,D S,Torino,1,0.8731769127771258,3.155869249254465,3.124552465975285
6073,Guillermo Maripán,28,2340,1,1.0367044052109122,1,1.2979081273078918,12,5,4,1,D S,Torino,1,1.0367044052109122,3.93311261292547,3.244001834653318
7530,Samuele Ricci,34,2863,1,1.2636383641511202,1,0.6732697440311313,22,15,8,1,M,Torino,1,1.2636383641511202,6.681054439395666,4.934482039883733
8819,Mergim Vojvoda,28,1836,1,0.6811647824943066,2,3.3965131770819426,9,24,6,0,D S,Torino,1,0.6811647824943066,8.322450945153832,5.191704824566841
8828,Ivan Ilic,19,898,1,1.1345241209492087,0,0.9605423053726554,11,9,4,0,M S,Torino,1,1.1345241209492087,4.03326803445816,2.487295724451542
10433,Cesare Casadei,15,1030,1,1.2500655204057691,1,0.3901698719710111,14,7,1,0,F M S,Torino,1,1.2500655204057691,3.119248924776912,1.903520254418254
11279,Ali Dembélé,15,369,1,0.3785240538418293,0,0.1086953617632389,5,3,2,1,D S,Torino,1,0.3785240538418293,0.5299162268638611,0.215679925866425
12365,Alieu Njie,16,361,1,1.2351643005385995,0,0.5602473244071007,9,4,1,0,S,Torino,1,1.2351643005385995,1.7521601133048534,0.0310470722615718
5700,Yann Karamoh,29,1031,0,1.7456839065998793,1,1.0140743786469102,25,9,2,0,F M S,Torino,0,1.7456839065998793,3.1664749179035425,0.6353210043162107
5996,Adrien Tameze,20,647,0,0.2971748486161232,0,1.1384672857820988,7,6,3,0,D M S,Torino,0,0.2971748486161232,1.7423053700476885,0.9978323206305504
6167,Vanja Milinkovic-Savic,37,3330,0,0.0,0,0.1168199703097343,0,3,3,0,GK,Torino,0,0.0,3.699137863703072,3.5823178878054023
6352,Valentino Lazaro,33,2335,0,1.252574815414846,6,3.495082600042224,16,33,6,0,D M S,Torino,0,1.252574815414846,7.490926083177328,5.380676664412022
6412,Raoul Bellanova,35,2505,0,2.013998356647789,9,6.1611766256392,19,35,3,0,D M S,Torino,0,2.013998356647789,14.86794231645763,9.299048135057092
7075,Borna Sosa,19,1195,0,0.2137429593130946,0,0.8588731754571199,4,11,0,0,D S,Torino,0,0.2137429593130946,3.20372952427715,2.3541967459023
8030,Sebastian Walukiewicz,31,1853,0,0.3898047879338264,0,0.4117371141910553,6,5,6,0,D S,Torino,0,0.3898047879338264,3.649339665658772,3.0089227156713605
9044,Alberto Paleari,1,90,0,0.0,0,0.0,0,0,0,0,GK,Torino,0,0.0,0.0,0.0
9381,Saba Sazonov,1,1,0,0.0,0,0.0,0,0,0,0,S,Torino,0,0.0,0.0,0.0
11463,Aaron Ciammaglichella,1,1,0,0.0,0,0.0,0,0,0,0,S,Torino,0,0.0,0.0,0.0
12012,Marcus Pedersen,29,1349,0,0.8383578862994909,0,0.3139798147603869,8,7,3,0,D S,Torino,0,0.8383578862994909,2.568528109230101,1.559088763780892
13164,Tommaso Gabellini,1,8,0,0.0165546219795942,0,0.0,1,0,0,0,S,Torino,0,0.0165546219795942,0.0165546219795942,0.0
13270,Sergiu Perciun,5,133,0,0.0616049394011497,0,0.0655697956681251,2,2,0,0,S,Torino,0,0.0616049394011497,0.5593453757464886,0.4321706444025039
13599,Alessio Cacciamani,2,21,0,0.0,0,0.0,0,0,0,0,S,Torino,0,0.0,0.2961850762367248,0.2961850762367248
