id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1304,Moise Kean,32,2722,19,21.887753661721945,3,2.322036488913,105,19,6,0,F S,Fiorentina,18,20.365155961364508,22.372604370117188,2.2697757203131914
10366,Albert Gudmundsson,24,1284,6,4.845826052129269,1,1.832509456202388,27,15,2,0,F M S,Fiorentina,4,3.323228407651186,7.442773260176182,3.083286017179489
6155,Robin Gosens,32,2544,5,2.4154493268579245,5,2.93827155418694,23,27,6,0,D M S,Fiorentina,5,2.4154493268579245,11.139119654893875,7.044390741735697
11900,Lucas Beltrán,33,1965,5,6.0504823960363865,4,2.9424900263547897,29,29,6,0,F M S,Fiorentina,3,3.76658596470952,12.85442740097642,7.148263560608029
3821,Rolando Mandragora,29,1940,4,2.280061637982726,3,3.924611158668995,38,31,7,0,M S,Fiorentina,3,1.5187628027051687,7.940919827669859,5.204633484594524
6762,Yacine Adli,26,1246,4,0.90202596783638,6,3.4848021315410733,14,23,1,1,M S,Fiorentina,4,0.90202596783638,6.728238292038441,4.386798335239291
1206,Danilo Cataldi,25,1762,3,0.7924351925030351,0,0.5937809273600578,13,14,1,0,M S,Fiorentina,3,0.7924351925030351,7.411614859476685,6.710566373541951
5661,Jonathan Ikone,27,831,2,3.4286174327135086,0,0.4965145708993077,25,4,1,0,F M S,Fiorentina,2,3.4286174327135086,6.160221628844738,2.8455714769661427
6686,Nicolo Zaniolo,23,665,2,1.9149079006165264,2,1.2455867566168308,20,12,6,0,F M S,Fiorentina,2,1.9149079006165264,4.722219057381153,1.9833912942558527
6718,Andrea Colpani,25,1469,2,3.3541502580046654,1,1.1401456985622644,36,17,1,0,M S,Fiorentina,2,3.3541502580046654,7.350004870444536,3.4852827321738005
9924,Fabiano Parisi,26,1107,2,0.4368079118430614,0,1.035966550000012,9,4,3,0,D M S,Fiorentina,2,0.4368079118430614,3.231815998442471,1.777893790975213
1164,Cristiano Biraghi,23,1585,1,0.6364892479032278,0,3.2530914284288883,15,31,1,0,D S,Fiorentina,1,0.6364892479032278,3.9441848695278168,2.5033633075654507
6672,Riccardo Sottil,24,932,1,1.176107570528984,1,1.387419410049915,24,15,1,0,M S,Fiorentina,1,1.176107570528984,4.663248609751463,2.823948331177234
6696,Luca Ranieri,36,3085,1,1.383564260788262,3,1.7717870529741049,11,16,7,0,D S,Fiorentina,1,1.383564260788262,6.849961528554559,5.043334582820535
7091,Christian Kouamé,26,1100,1,3.3584845028817654,1,2.642054849304259,25,18,1,0,F M S,Fiorentina,1,3.3584845028817654,5.656952547840774,1.3118883343413472
7379,Nicolo Fagioli,32,1514,1,0.8893392160534859,2,3.0206517837941647,22,27,4,0,M S,Fiorentina,1,0.8893392160534859,9.793622113764286,8.04011969268322
9019,Lucas Martínez Quarta,8,341,1,0.9090237375348806,0,0.0115291764959692,3,1,1,0,D S,Fiorentina,1,0.9090237375348806,1.0869984542950988,1.0567965134978294
9322,Alessandro Bianco,35,2636,1,1.3939758026972413,0,1.4734479561448095,26,18,9,0,M S,Fiorentina,1,1.3939758026972413,6.815836355090141,4.914733601734042
9518,Edoardo Bove,12,863,1,1.26268844678998,2,1.4585404973477123,7,11,3,0,M S,Fiorentina,1,1.26268844678998,5.152803368866444,3.4689552523195744
11752,Amir Richardson,27,1083,1,1.0827028583735228,1,0.6237350255250931,11,8,6,0,M S,Fiorentina,1,1.0827028583735228,3.1449933713302016,2.048963035456836
11902,Pietro Comuzzo,33,2192,1,0.47288110665977,0,0.3625793624669313,4,6,5,0,D S,Fiorentina,1,0.47288110665977,5.206593118607998,5.145380796864629
546,David de Gea,35,3150,0,0.0,1,0.5911908186972141,0,3,1,0,GK,Fiorentina,0,0.0,4.432341421023011,3.8411506097763777
6208,Antonin Barak,1,57,0,0.0515915714204311,0,0.2532969415187835,2,3,0,0,M,Fiorentina,0,0.0515915714204311,0.2659206688404083,0.0259614530950784
6977,Pietro Terracciano,3,270,0,0.0,0,0.0,0,0,0,0,GK,Fiorentina,0,0.0,0.1180033385753631,0.1180033385753631
7927,Sofyan Amrabat,2,180,0,0.0,0,0.0502852164208889,0,2,0,0,M,Fiorentina,0,0.0,0.1331173405051231,0.107695747166872
8303,Marin Pongracic,20,1380,0,0.0933051649481058,0,0.4449959006160497,3,5,1,1,D S,Fiorentina,0,0.0933051649481058,3.3791268803179264,3.275415424257517
8380,Pablo Marí,32,2731,0,0.3249391512945294,0,0.1311936639249324,7,3,4,1,D S,Fiorentina,0,0.3249391512945294,8.417624782770872,8.417624782770872
10935,Dodô,35,3126,0,1.4068531906232238,5,4.798341209068894,27,37,8,0,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818
11281,Michael Kayode,5,118,0,0.0939566791057586,0,0.2801200151443481,1,1,0,0,D S,Fiorentina,0,0.0939566791057586,0.6066556721925735,0.5126989930868149
11768,Cher Ndour,9,397,0,0.1504337266087532,0,0.0,4,0,1,0,M S,Fiorentina,0,0.1504337266087532,1.4026796147227287,1.3219382259994743
11877,Michael Folorunsho,20,662,0,0.6155886743217707,0,0.7538418211042881,10,3,5,0,D M S,Fiorentina,0,0.6155886743217707,3.04950394295156,1.7586079202592373
12584,Maat Caprini,2,7,0,0.0,0,0.0,0,0,0,0,S,Fiorentina,0,0.0,0.0,0.0
13083,Matías Moreno,4,144,0,0.0,0,0.0448241345584392,0,2,0,0,D S,Fiorentina,0,0.0,0.0614193584769964,0.0373679716140031
13178,Tommaso Rubino,1,5,0,0.0,0,0.0910502225160598,0,1,0,0,S,Fiorentina,0,0.0,0.0910502225160598,0.0
