id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7969,Sebastiano Esposito,33,2370,8,6.238269167486578,0,2.359053977765143,61,35,1,0,F M S,Empoli,7,4.715671496931464,9.80134324869141,4.868899008259177
8478,Lorenzo Colombo,37,2254,6,6.488613783381879,2,2.66440793685615,56,21,3,1,F M S,Empoli,5,5.727314888499677,12.387053904123604,4.715949258767068
10303,Jacopo Fazzini,20,1403,4,3.692545833066106,1,1.0941042816266418,26,12,1,1,F M S,Empoli,4,3.692545833066106,6.923686906695366,2.6492027305066586
4932,Pietro Pellegri,11,411,3,0.5232967622578144,0,0.6099942177534103,8,6,3,0,F S,Empoli,3,0.5232967622578144,1.5464684441685677,0.5057045128196478
8383,Faustino Anjorin,22,1127,2,0.78926155064255,3,2.284856982529164,23,17,3,0,M S,Empoli,2,0.78926155064255,3.605555894784629,0.8866018038243055
8913,Emmanuel Gyasi,37,3238,2,5.102962395176292,1,1.4408680945634842,22,17,5,0,D M,Empoli,2,5.102962395176292,9.220969841815531,4.194316642358899
10385,Liberato Cacace,33,2224,2,4.268769123591483,4,2.0169987874105573,29,27,6,0,D M S,Empoli,2,4.268769123591483,8.474104415625334,3.736823833547533
1120,Mattia De Sciglio,16,750,1,0.7994552589952946,0,0.135404678992927,5,3,0,0,D S,Empoli,1,0.7994552589952946,0.8791246926411986,0.7065426781773567
1504,Alberto Grassi,28,2245,1,1.165816916152835,0,0.7257651910185814,11,7,8,0,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735
7091,Christian Kouamé,26,1100,1,3.3584845028817654,1,2.642054849304259,25,18,1,0,F M S,Empoli,1,3.3584845028817654,5.656952547840774,1.3118883343413472
9855,Mattia Viti,30,2580,1,1.030984944663942,0,0.2220074795186519,11,5,3,0,D,Empoli,1,1.030984944663942,3.366817817091942,3.027767294086516
1281,Giuseppe Pezzella,35,2914,0,0.5580153008922935,3,5.642576732672751,15,36,7,0,D M S,Empoli,0,0.5580153008922935,9.08206911664456,5.107970929704607
6132,Marco Silvestri,5,450,0,0.0,0,0.0,0,0,0,0,GK,Empoli,0,0.0,0.4752395078539848,0.4752395078539848
6161,Nicolas Haas,10,270,0,0.0143319033086299,0,0.1896519511938095,1,3,1,0,M S,Empoli,0,0.0143319033086299,0.6599506363272667,0.4702986851334572
6239,Junior Sambia,17,350,0,0.539000703021884,0,0.2328954925760626,10,5,0,0,D S,Empoli,0,0.539000703021884,1.4956626882776618,1.2405201010406015
6980,Francesco Caputo,1,1,0,0.0,0,0.0,0,0,0,0,S,Empoli,0,0.0,0.0892815142869949,0.0892815142869949
7910,Szymon Zurkowski,5,90,0,0.1167134344577789,0,0.0,2,0,0,0,S,Empoli,0,0.1167134344577789,0.7882494628429413,0.6715360321104527
7925,Liam Henderson,36,2358,0,0.5047031184658408,4,4.136965589597821,22,32,10,0,M S,Empoli,0,0.5047031184658408,7.070838793180883,4.5941177373752
8030,Sebastian Walukiewicz,31,1853,0,0.3898047879338264,0,0.4117371141910553,6,5,6,0,D S,Empoli,0,0.3898047879338264,3.649339665658772,3.0089227156713605
9090,Ardian Ismajli,29,2510,0,0.5098618930205703,0,0.0300749484449625,5,2,3,0,D,Empoli,0,0.5098618930205703,2.167395389638841,2.15336153563112
9344,Viktor Kovalenko,6,61,0,0.1474630162119865,0,0.0,3,0,0,0,S,Empoli,0,0.1474630162119865,0.4157380815595388,0.3982327058911323
9849,Petar Stojanovic,1,1,0,0.0,0,0.0,0,0,0,0,S,Empoli,0,0.0,0.0,0.0
9856,Emmanuel Ekong,15,146,0,0.1341847870498895,0,0.1024129986763,4,2,1,0,S,Empoli,0,0.1341847870498895,0.6242885012179613,0.3876907210797071
9877,Tyronne Ebuehi,4,64,0,0.0,0,0.0,0,0,0,0,S,Empoli,0,0.0,0.3135741949081421,0.3135741949081421
9893,Youssef Maleh,22,1524,0,0.9958969270810484,1,0.900695376098156,17,12,3,1,M S,Empoli,0,0.9958969270810484,3.4599987901747227,2.395837927237153
11170,Jacopo Seghetti,1,90,0,0.0,0,0.0,0,0,0,0,GK,Empoli,0,0.0,0.0,0.0
11289,Ola Solbakken,21,750,0,0.7903557196259499,0,0.5749603006988764,4,9,2,0,F M S,Empoli,0,0.7903557196259499,1.7711380869150162,0.4644903261214494
11299,Devis Vásquez,32,2880,0,0.0,0,0.0,0,0,2,0,GK,Empoli,0,0.0,0.810832651797682,0.810832651797682
11876,Luca Marianucci,18,1058,0,0.6265358319506049,0,0.1536990092135965,8,3,0,1,D M S,Empoli,0,0.6265358319506049,1.946455044671893,1.854816257953644
12356,Saba Goglichidze,33,2560,0,0.2618827680125832,1,0.3744480684399605,6,3,3,1,D S,Empoli,0,0.2618827680125832,2.4100154601037502,1.9589530508965252
12802,Lorenzo Tosto,1,1,0,0.0,0,0.0,0,0,0,0,S,Empoli,0,0.0,0.0,0.0
13071,Ismael Konaté,12,87,0,0.4259603722020983,1,0.0326822707429528,3,2,0,0,S,Empoli,0,0.4259603722020983,0.4586426438763737,0.0
13244,Jacopo Bacci,3,24,0,0.0,0,0.0,0,0,0,0,S,Empoli,0,0.0,0.5372961163520813,0.5372961163520813
13269,Thomas Campaniello,3,19,0,0.3638376891613006,0,0.0,1,0,0,0,S,Empoli,0,0.3638376891613006,0.3746410859748721,0.3746410859748721
