id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5611,Martin Terrier,37,2836,21,15.060965828597546,3,5.016157285310328,88,42,1,0,F M,Rennes,19,13.540776677429676,24.810452205128968,10.825361002236605
3746,Gaetan Laborde,38,3093,15,18.970638681203127,8,6.571088765747845,102,40,2,0,F M S,Rennes,13,17.450448755174875,25.32270908728242,5.17854880541563
4773,Benjamin Bourigeaud,38,3245,11,5.43186451215297,12,12.786496586166322,51,122,2,0,F M,Rennes,11,5.43186451215297,23.91971231810749,14.151435198262334
3738,Serhou Guirassy,37,979,9,7.723982933908701,0,0.2781346850097179,46,5,1,0,F S,Rennes,9,7.723982933908701,9.981460081413388,3.654306808486581
9931,Lovro Majer,29,1845,6,5.200227887369692,8,5.712716748006642,45,45,1,0,F M S,Rennes,6,5.200227887369692,18.638294329866767,10.244852570816876
5655,Flavien Tait,28,2142,5,3.0911536179482937,3,3.5334504675120115,40,32,3,0,M S,Rennes,5,3.0911536179482937,13.529756488278508,8.635831981897354
9630,Kamaldeen Sulemana,20,1019,4,2.2118738908320665,2,2.272255754098296,25,21,3,0,F M S,Rennes,4,2.2118738908320665,6.682753935456276,2.5955503191798925
3239,Hamari Traore,33,2909,3,1.987990628927946,10,5.2253310568630695,31,35,4,0,D,Rennes,3,1.987990628927946,17.824035450816154,15.7273273691535
8640,Adrien Truffert,30,1639,3,2.35931849014014,2,1.752728585153818,19,13,4,0,D S,Rennes,3,2.35931849014014,9.930735630914567,6.198886746540666
5654,Baptiste Santamaria,34,2521,2,1.975997135043144,1,0.6658285660669208,34,17,7,0,D M S,Rennes,2,1.975997135043144,12.579520285129547,11.363567099906504
6935,Naif Aguerd,31,2744,2,2.11302069760859,2,0.2937882989645004,25,4,3,1,D,Rennes,2,2.11302069760859,12.333892300724983,12.1302143111825
3346,Jonas Martin,29,2113,1,1.0991895161569118,1,1.3313213158398869,21,9,8,0,M S,Rennes,1,1.0991895161569118,12.81104046292603,12.179556757211683
8981,Jéremy Doku,14,459,1,0.9654047284275292,2,2.059846226125956,5,9,2,0,F M S,Rennes,1,0.9654047284275292,3.793234560638666,1.0884231328964231
9451,Chimuanya Ugochukwu,18,385,1,0.2628520037978887,0,0.1354041025042534,4,3,2,0,M S,Rennes,1,0.2628520037978887,2.330355953425169,2.046388067305088
1455,Alfred Gomis,25,2250,0,0.0,0,0.0,0,0,1,0,GK,Rennes,0,0.0,2.9902671054005623,2.9902671054005623
3721,Romain Del Castillo,22,1018,0,1.1998111233115196,6,1.729809695854783,12,16,1,1,F M S,Rennes,0,1.1998111233115196,3.9665870387107134,2.4837908055633307
5766,Romain Salin,1,90,0,0.0,0,0.0,0,0,0,0,GK,Rennes,0,0.0,0.1097410023212432,0.1097410023212432
7359,Eduardo Camavinga,4,137,0,0.0,0,0.0517107993364334,0,1,0,0,M S,Rennes,0,0.0,0.4892690032720566,0.437558002769947
8656,Birger Meling,31,1816,0,0.2223940938711166,4,2.038045607507229,3,15,3,0,D S,Rennes,0,0.2223940938711166,11.358498675748706,10.44327505119145
8665,Loic Bade,14,980,0,0.2781678009778261,1,0.5403735116124153,7,2,1,1,D S,Rennes,0,0.2781678009778261,4.07326003536582,4.004411023110151
8973,Lorenz Assignon,20,581,0,0.8529922813177109,2,1.367770112119615,6,7,0,0,D S,Rennes,0,0.8529922813177109,5.189007832668722,3.2208477845415477
9490,Matthis Abline,7,90,0,0.7780375275760889,0,0.0,2,0,0,0,F S,Rennes,0,0.7780375275760889,0.7528120279312134,0.0
9491,Warmed Omari,34,2799,0,0.2626914009451866,0,0.2582582030445337,5,4,6,0,D S,Rennes,0,0.2626914009451866,14.766149248927832,14.745869245380163
9523,Andy Diouf,5,9,0,0.0,0,0.5386639833450317,0,1,0,0,S,Rennes,0,0.0,0.6315280199050903,0.0928642004728317
9780,Mathys Tel,7,44,0,0.1795047968626022,0,0.0919741988182067,3,1,0,0,S,Rennes,0,0.1795047968626022,0.6740342788398266,0.5386639833450317
9977,Loum Tchaouna,10,71,0,0.5800759047269821,0,0.1854873076081276,2,2,0,0,S,Rennes,0,0.5800759047269821,0.8016724139451981,0.0706135034561157
10258,Dogan Alemdar,12,1080,0,0.0,0,0.0,0,0,1,0,GK,Rennes,0,0.0,1.726861173287034,1.726861173287034
10300,Jeanuël Belocian,1,9,0,0.0,0,0.0,0,0,0,0,S,Rennes,0,0.0,0.0,0.0
