id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9646,Mohamed Bayo,32,2442,14,13.817994877696036,5,3.973723236471415,65,31,1,0,F S,Clermont Foot,12,11.537707842886448,14.731482196599243,2.1403016103431582
9648,Elbasan Rashani,29,1786,8,4.75893784686923,3,2.854868270456791,30,15,3,0,F M S,Clermont Foot,8,4.75893784686923,9.488905612379313,3.4919562116265297
9643,Jodel Dossou,35,2043,3,4.65141988452524,1,2.1548480428755283,52,22,3,0,F M S,Clermont Foot,3,4.65141988452524,7.672313610091805,1.2572044907137752
8182,Lucas Da Cunha,25,1248,2,2.1547517557628453,1,2.3593417517840862,28,25,0,0,F M S,Clermont Foot,2,2.1547517557628453,5.966391236055642,2.475578013807535
4886,Cédric Hountondji,23,2037,1,0.5079702958464622,0,0.0230312999337911,8,1,2,0,D,Clermont Foot,1,0.5079702958464622,3.565017968416214,3.565017968416214
5702,Jordan Tell,15,253,1,0.8894344214349985,1,0.8401679741218686,8,5,1,0,F S,Clermont Foot,1,0.8894344214349985,2.071719978936017,0.3649573987349868
5737,Saif-Eddine Khaoui,23,912,1,2.2445474890992045,0,0.9568697717040776,20,13,1,0,F M S,Clermont Foot,1,2.2445474890992045,2.5669750422239304,0.6300280392169952
9640,Florent Ogier,30,2449,1,0.7933114934712648,0,0.2951763104647398,7,2,6,0,D S,Clermont Foot,1,0.7933114934712648,5.380736133083701,5.380736133083701
9641,Vital N&#039;Simba,34,2788,1,0.4734964203089475,3,3.2934988690540195,19,33,4,0,D S,Clermont Foot,1,0.4734964203089475,8.181709824129939,5.885028937831521
9642,Salis Abdul Samed,31,2475,1,0.7133180983364582,0,1.001074330881238,18,18,8,3,M S,Clermont Foot,1,0.7133180983364582,7.088873889297247,5.643676908686757
9644,Jason Berthomier,29,1777,1,1.8798285210505128,5,3.187772825360298,23,46,0,0,M S,Clermont Foot,1,1.8798285210505128,8.767225561663508,6.3949771579355
9645,Jim Allevinah,30,1471,1,2.4227470019832253,2,1.6232970021665096,43,15,1,0,F M S,Clermont Foot,1,2.4227470019832253,7.565668933093548,4.565584365278482
10132,Yohann Magnin,24,1714,1,1.326845720410347,0,0.4952232986688614,19,8,2,0,D M S,Clermont Foot,1,1.326845720410347,4.326914058998227,3.020170012488961
3663,Grejohn Kyei,14,384,0,1.9911178797483444,1,0.9850368984043598,11,10,1,0,F S,Clermont Foot,0,1.9911178797483444,3.200550962239504,1.06693256739527
5762,Pierre-Yves Hamel,20,529,0,1.632205419242382,0,0.1771530993282795,13,4,3,0,F S,Clermont Foot,0,1.632205419242382,1.9030348341912031,0.1431044992059469
5778,Johan Gastien,32,2760,0,0.7307379860430956,1,1.7283355928957462,24,25,8,2,M,Clermont Foot,0,0.7307379860430956,11.517576640471816,10.419107070192696
6381,Oriol Busquets,9,188,0,0.0222513992339372,0,0.0,1,0,0,0,M S,Clermont Foot,0,0.0222513992339372,0.5067946976050735,0.4845432927832007
6466,Jean-Claude Billong,15,965,0,0.1022983975708484,0,0.0514523014426231,5,1,2,0,D S,Clermont Foot,0,0.1022983975708484,2.240603044629097,2.240603044629097
9638,Arthur Desmas,15,1307,0,0.0,0,0.0,0,0,0,0,GK,Clermont Foot,0,0.0,1.139230502769351,1.139230502769351
9639,Akim Zedadka,38,3335,0,1.5837546708062291,3,3.5000787125900388,31,46,5,0,D S,Clermont Foot,0,1.5837546708062291,9.972251677885652,6.84621880762279
9647,Jonathan Iglesias,15,560,0,0.019090499728918,0,0.2042674971744418,1,4,0,0,M S,Clermont Foot,0,0.019090499728918,1.858361355960369,1.6928892862051723
9649,Josue Albert,2,12,0,0.0509416982531547,0,0.0,1,0,0,0,S,Clermont Foot,0,0.0509416982531547,0.0509416982531547,0.0
9650,Arial Mendy,18,792,0,0.3017138019204139,0,1.8136509954929352,10,9,1,0,D F M S,Clermont Foot,0,0.3017138019204139,2.8967293575406075,0.9462960148230196
9652,Alidu Seidu,21,1407,0,0.4695894652977586,0,0.1661709984764456,9,6,5,2,D F M S,Clermont Foot,0,0.4695894652977586,2.253474678844213,1.785549394786358
9653,Ouparine Djoco,24,2113,0,0.0,0,0.0,0,0,1,0,GK S,Clermont Foot,0,0.0,1.2028229665011168,1.2028229665011168
10133,Yadaly Diaby,5,58,0,0.1753137931227684,0,0.0,2,0,1,1,S,Clermont Foot,0,0.1753137931227684,0.3152360022068023,0.1399220004677772
10151,Aboubacar Sidibe,1,5,0,0.0,0,0.0,0,0,0,0,S,Clermont Foot,0,0.0,0.0,0.0
10306,Jerome Phojo,1,4,0,0.0,0,0.0,0,0,0,0,S,Clermont Foot,0,0.0,0.0135786999017,0.0135786999017
