id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7814,Taiwo Awoniyi,31,2227,15,14.85024681314826,1,2.319056000560522,67,27,1,0,F S,Union Berlin,13,13.334689881652594,17.147334314882755,4.154074305668473
155,Max Kruse,30,2445,12,10.581552218645813,5,6.662425800226629,50,43,1,0,F M,Union Berlin,7,6.792668826878071,17.130861222743988,5.98236401937902
4340,Grischa Prömel,29,2440,8,8.0711326636374,1,1.1743153808638451,37,13,4,0,M S,Union Berlin,8,8.0711326636374,9.605559203773735,3.928287532180548
7883,Marcus Ingvartsen,28,765,6,2.6860411763191223,0,0.530752994120121,23,6,2,0,F M S,Union Berlin,5,1.9282642006874084,3.690174223855138,1.6171334655955434
7882,Sheraldo Becker,28,1773,4,2.784585020504892,6,8.289485907182097,38,42,4,0,F M S,Union Berlin,4,2.784585020504892,12.65719303674996,3.9168817959725857
7056,Niko Gießelmann,28,2102,3,4.023096015676856,6,1.8451508013531568,27,28,3,0,D M S,Union Berlin,3,4.023096015676856,8.44873495772481,4.145501472055912
7799,Sven Michel,13,320,3,1.3760786028578875,1,1.1095850188285112,9,5,2,0,F S,Union Berlin,3,1.3760786028578875,2.9682284891605377,0.8217598125338554
35,Genki Haraguchi,30,1793,2,2.5431207306683064,6,1.9237008253112435,29,25,2,0,M S,Union Berlin,2,2.5431207306683064,6.986822672188282,3.105253767222166
7875,Christopher Trimmel,25,2006,2,1.809804992750287,0,2.6905943360179663,20,31,5,0,D M S,Union Berlin,2,1.809804992750287,9.280324034392834,5.768513157963753
7997,Julian Ryerson,28,1407,2,1.2863139044493437,0,1.933844307437539,17,18,3,0,D M S,Union Berlin,2,1.2863139044493437,6.546603260561824,3.978022169321776
9128,Andreas Voglsammer,32,852,2,2.553826807998121,1,1.4462131168693304,33,10,1,0,F S,Union Berlin,2,2.553826807998121,4.71531849168241,1.0656181760132313
9712,Kevin Behrens,24,456,2,3.3563550896942616,2,1.6161433979868889,16,8,1,0,F S,Union Berlin,2,3.3563550896942616,4.823102474212647,1.0475060027092695
71,Timo Baumgartl,25,2169,1,1.76564871519804,2,1.3793817153200507,13,8,5,0,D,Union Berlin,1,1.76564871519804,5.547213569283485,5.156827509403229
7410,Andras Schafer,8,223,1,0.7005224116146564,1,0.1706806980073452,7,4,2,0,M S,Union Berlin,1,0.7005224116146564,1.8386879824101925,1.068553376942873
8801,Sebastian Griesbeck,30,2447,1,0.8043859843164682,0,0.1223731972277164,7,2,7,0,D M S,Union Berlin,1,0.8043859843164682,1.5881178975105286,1.3772229999303818
118,Levin Öztunali,18,552,0,0.7153697079047561,0,0.3351187985390425,7,6,0,0,M S,Union Berlin,0,0.7153697079047561,1.8822014927864077,1.0749299302697182
119,Anthony Ujah,3,30,0,0.1959895938634872,0,0.063748300075531,3,1,0,0,S,Union Berlin,0,0.1959895938634872,0.2118419930338859,0.0
129,Dominique Heintz,8,505,0,0.6154549717903137,0,0.00962654966861,1,1,0,0,D S,Union Berlin,0,0.6154549717903137,1.888019566424191,1.878393016755581
161,Robin Knoche,33,2970,0,0.5254961820319295,0,0.1370023041963577,10,3,6,0,D,Union Berlin,0,0.5254961820319295,9.54852120578289,9.465177223086355
285,Bastian Oczipka,18,922,0,0.5230361986905336,1,2.0193020943552256,5,16,1,0,D M S,Union Berlin,0,0.5230361986905336,3.130345044657588,2.1736169066280127
370,Marvin Friedrich,21,1774,0,1.3727693259716034,0,1.8205729722976685,19,4,3,1,D S,Union Berlin,0,1.3727693259716034,6.097911059856415,5.375207304954529
5251,Rani Khedira,32,2769,0,1.324600879102945,1,0.8371935123577714,13,9,6,0,M,Union Berlin,0,1.324600879102945,5.731601282954216,4.4451966024935246
5260,Andreas Luthe,27,2430,0,0.0,0,0.0,0,0,3,0,GK,Union Berlin,0,0.0,2.521680290810764,2.521680290810764
6522,Cedric Teuchert,6,96,0,0.2410171031951904,0,0.0440195985138416,3,2,0,0,S,Union Berlin,0,0.2410171031951904,0.2214887998998165,0.0
6595,Paul Jäckel,24,2044,0,0.1114414986222982,0,0.7142130061984062,3,6,5,0,D S,Union Berlin,0,0.1114414986222982,4.523250095546246,4.426806893199682
7044,Kevin Möhwald,16,335,0,0.4588719727471471,0,0.7767099812626839,9,3,2,0,M S,Union Berlin,0,0.4588719727471471,2.346575713716448,1.152663830667734
7048,Frederik Rönnow,7,630,0,0.0,0,0.0,0,0,1,0,GK,Union Berlin,0,0.0,1.102204281836748,1.102204281836748
8951,Keita Endo,4,51,0,0.0807774011045694,0,0.0268900003284215,2,1,0,0,S,Union Berlin,0,0.0807774011045694,0.0806995015591383,0.0538095012307167
