id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1186,Andrea Belotti,35,2915,13,13.569569863379002,6,7.065984427928925,106,38,4,0,F S,Torino,9,9.763118781149387,16.29298414848745,1.811144103296101
1642,Simone Zaza,29,1472,6,8.159378856420517,0,1.5617382042109966,57,13,4,0,F S,Torino,6,8.159378856420517,9.99072191864252,2.0982296764850616
2217,Antonio Sanabria,14,986,5,3.2682825066149235,1,0.5611242149025202,20,7,2,0,F S,Torino,5,3.2682825066149235,4.622518370859325,1.4414495080709455
6960,Bremer,33,2939,5,2.9508720077574253,0,0.3044275064021349,26,7,2,0,D,Torino,5,2.9508720077574253,7.469131730496883,7.022392526268959
1537,Sasa Lukic,32,2116,3,1.948834892362356,0,1.265929302200675,19,23,4,0,M S,Torino,3,1.948834892362356,5.519555784761906,3.236969107761979
3821,Rolando Mandragora,27,1917,3,3.44558587949723,1,0.5977573031559587,35,19,3,1,M S,Torino,3,3.44558587949723,7.988403601571917,4.565365490503609
1096,Armando Izzo,25,2025,2,0.8309765970334411,0,0.1721509993076324,14,3,3,0,D S,Torino,2,0.8309765970334411,4.837528046220541,4.579219114035368
2019,Federico Bonazzoli,22,661,2,1.7117889979854226,3,1.351937455125153,25,5,2,0,F S,Torino,2,1.7117889979854226,5.035987609066069,2.4764385148882866
8819,Mergim Vojvoda,24,1360,2,1.1738278046250343,2,0.8382813092321157,6,8,4,0,D M S,Torino,2,1.1738278046250343,3.858354961499572,2.381621522828937
1099,Tomás Rincón,36,2881,1,1.3623398076742887,1,1.781950396951288,22,14,8,1,M S,Torino,1,1.3623398076742887,10.574309207033366,8.185174142941833
1226,Karol Linetty,27,1846,1,1.04666368663311,0,1.1230370812118051,7,15,5,0,M S,Torino,1,1.04666368663311,5.747302250936627,3.753114124760032
1445,Simone Verdi,33,1613,1,3.521899113431573,5,4.697265908122063,41,52,6,0,F M S,Torino,1,3.521899113431573,7.206543179228902,2.494845127686858
1515,Cristian Ansaldi,31,1929,1,1.74539559148252,6,5.254378778859973,18,35,1,0,D M S,Torino,0,0.984096996486187,6.657869837246835,3.2433235216885805
3387,Nicolas N&#039;Koulou,18,1363,1,0.6929326876997948,0,0.069217499345541,3,2,5,0,D S,Torino,1,0.6929326876997948,2.5510990656912327,2.5334450639784336
3739,Soualiho Meité,30,1492,1,0.8537727985531092,1,0.8431711932644248,15,13,2,0,M S,Torino,1,0.8537727985531092,7.524185158312321,6.331333534792066
7472,Wilfried Stephane Singo,28,1855,1,1.1385453073307872,2,3.503697570413351,10,24,2,1,D M S,Torino,1,1.1385453073307872,7.574752674438059,5.378603741526604
9022,Amer Gojak,15,466,1,0.7937223045155406,1,0.2250654986128211,8,7,1,0,F M S,Torino,1,0.7937223045155406,1.7585974503308537,0.9703707043081522
308,Ricardo Rodríguez,16,1261,0,0.5108492951840162,0,0.218858303502202,13,5,1,0,D S,Torino,0,0.5108492951840162,2.742152003571391,2.54089224524796
1182,Daniele Baselli,15,369,0,0.2182701993733644,0,0.7608736101537943,5,9,2,0,M S,Torino,0,0.2182701993733644,1.6164583154022694,0.9867002945393324
1400,Nicola Murru,14,574,0,0.4259517975151539,0,0.3851819932460785,5,3,0,0,D S,Torino,0,0.4259517975151539,1.5079008843749762,0.8329151012003422
2010,Simone Edera,2,49,0,0.1340261958539486,0,0.2509779930114746,3,3,0,0,S,Torino,0,0.1340261958539486,0.0204284004867076,0.0
2022,Samir Ujkani,1,90,0,0.0,0,0.0,0,0,0,0,GK,Torino,0,0.0,0.474373996257782,0.474373996257782
3301,Salvatore Sirigu,32,2880,0,0.0,0,0.0,0,0,0,0,GK,Torino,0,0.0,1.7710515223443508,1.7710515223443508
5025,Alessandro Buongiorno,12,852,0,0.1814039051532745,0,0.0131291998550295,3,1,4,0,D S,Torino,0,0.1814039051532745,2.5986889228224754,2.5855599269270897
5091,Alex Berenguer,2,138,0,0.4604762867093086,0,0.0,2,0,0,0,M,Torino,0,0.4604762867093086,0.7764029800891876,0.724839985370636
6167,Vanja Milinkovic-Savic,5,450,0,0.0,0,0.0,0,0,0,0,GK,Torino,0,0.0,0.6707821954041719,0.6707821954041719
6252,Lyanco,23,1954,0,1.522980112116784,0,0.3598376959562301,12,4,8,0,D S,Torino,0,1.522980112116784,5.26702548051253,4.748617064207792
6460,Vincenzo Millico,3,16,0,0.0,0,0.0227063000202178,0,1,0,0,S,Torino,0,0.0,0.0,0.0
8820,Jacopo Segre,9,176,0,0.2470023985952139,0,0.0571344010531902,4,1,1,0,M S,Torino,0,0.2470023985952139,1.0644759852439163,0.7603386919945478
