id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1612,Domenico Berardi,30,2494,17,14.48995498754084,7,6.099211188964546,113,58,4,0,D F M S,Sassuolo,10,8.399760433472693,19.3198859449476,7.612012619152665
6980,Francesco Caputo,25,1703,11,10.661267196759582,5,2.444154467433691,43,17,1,0,F S,Sassuolo,8,8.377364238724113,11.61442737095058,2.2344673108309507
7500,Giacomo Raspadori,27,1224,6,5.0938725695014,0,2.2942051123827696,24,26,1,0,F M S,Sassuolo,6,5.0938725695014,8.898129384964705,2.2428418155759573
1233,Filip Djuricic,32,2127,5,6.798062631860375,4,6.251602958887816,55,55,5,0,F M S,Sassuolo,4,6.036763453856111,14.89578978344798,5.054373069666326
6986,Hamed Junior Traore,35,1786,5,4.421587694436312,2,3.8875071285292506,42,34,6,0,F M S,Sassuolo,5,4.421587694436312,10.889404751360416,4.612817836925387
1122,Manuel Locatelli,34,2887,4,3.497754223644733,2,3.2309505101293325,42,37,9,0,M S,Sassuolo,2,1.9751562979072328,14.7618638407439,11.357735937461255
3544,Jeremie Boga,27,1785,4,4.477025544270873,2,1.1497488226741552,32,11,0,0,M S,Sassuolo,4,4.477025544270873,7.505355596542358,2.8865710580721498
1468,Gregoire Defrel,28,1340,3,2.3216728372499347,3,1.0106607005000114,22,19,1,0,F M S,Sassuolo,3,2.3216728372499347,6.303595399484038,3.7277060942724343
1395,Vlad Chiriches,24,1859,2,0.9795929994434118,1,0.4406388029456138,12,8,6,0,D S,Sassuolo,2,0.9795929994434118,7.564029302448034,7.193960668519139
3772,Maxime Lopez,29,1876,2,1.568635893985629,0,1.0829927828162909,10,20,7,0,M S,Sassuolo,2,1.568635893985629,9.204742707312109,7.809499295428395
7003,Mehdi Bourabia,15,502,1,0.374751104041934,0,0.1131167989224195,9,2,2,0,M S,Sassuolo,1,0.374751104041934,2.173492736183107,1.98475082218647
8034,Georgios Kyriakopoulos,23,1455,1,1.658354344777763,0,1.3868073876947165,24,15,1,1,D M S,Sassuolo,1,1.658354344777763,5.2300237119197845,2.635903175920248
257,Jeremy Toljan,26,1491,0,0.3657556027173996,1,0.8785571940243244,5,14,2,0,D M S,Sassuolo,0,0.3657556027173996,6.0852058082818985,5.302929624915123
347,Kaan Ayhan,19,769,0,0.4481478929519653,0,0.068562401458621,5,2,2,0,D S,Sassuolo,0,0.4481478929519653,3.0136316157877445,3.0136316157877445
542,Pedro Obiang,33,1458,0,0.5482162935659289,1,1.032847898080945,16,12,4,1,M S,Sassuolo,0,0.5482162935659289,5.400156712159514,4.113886831328273
1354,Gianmarco Ferrari,34,3013,0,1.7151113944128156,4,1.660501136444509,25,14,7,0,D S,Sassuolo,0,1.7151113944128156,10.241914078593254,9.215900721028447
1460,Andrea Consigli,37,3330,0,0.0,0,0.0,0,0,1,0,GK,Sassuolo,0,0.0,4.477105824276805,4.477105824276805
1464,Federico Peluso,7,200,0,0.0,0,0.0,0,0,1,0,D S,Sassuolo,0,0.0,1.2759103775024414,1.2759103775024414
1466,Francesco Magnanelli,10,456,0,0.0359348990023136,0,0.2093221973627805,2,4,2,0,M S,Sassuolo,0,0.0359348990023136,2.1065679136663675,2.0007399264723063
1470,Federico Ricci,1,1,0,0.0,0,0.0,0,0,0,0,S,Sassuolo,0,0.0,0.0,0.0
1480,Gianluca Pegolo,1,90,0,0.0,0,0.0,0,0,0,0,GK,Sassuolo,0,0.0,0.0,0.0
3893,Lukas Haraslin,14,317,0,0.824020417407155,0,0.5773632861673832,12,9,1,1,M S,Sassuolo,0,0.824020417407155,1.2904173154383898,0.0857388004660606
5056,Marlon Santos,24,1735,0,0.2009849995374679,0,0.0644522011280059,4,1,4,1,D M S,Sassuolo,0,0.2009849995374679,5.547495787963271,5.431351801380515
5195,Nicolás Schiappacase,1,13,0,0.0,0,0.0,0,0,0,0,S,Sassuolo,0,0.0,0.0508093982934951,0.0508093982934951
6312,Rogerio,28,1881,0,0.4473924003541469,1,1.5888261999934912,16,12,4,0,D S,Sassuolo,0,0.4473924003541469,7.622546020895243,6.3305935226380825
7950,Mert Müldür,28,1680,0,0.6932144891470671,0,0.6348474081605673,15,9,2,0,D S,Sassuolo,0,0.6932144891470671,4.311802558600903,3.564317090436816
8221,Brian Oddei,5,33,0,0.1487759947776794,2,0.9651589691638948,2,2,0,0,S,Sassuolo,0,0.1487759947776794,1.137439664453268,0.0235047005116939
9259,Isaac Karamoko,1,1,0,0.0,0,0.0,0,0,0,0,S,Sassuolo,0,0.0,0.0,0.0
