id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7322,Bukayo Saka,38,3034,11,9.905906103551388,7,7.6313808765262365,97,68,6,0,F M S,Arsenal,9,8.383569121360779,19.44989830069244,9.058580647222698
7230,Emile Smith-Rowe,33,1928,10,5.36384779214859,2,3.033005226403475,40,30,1,0,F M S,Arsenal,10,5.36384779214859,10.874114144593475,4.788454380817711
2517,Martin Odegaard,36,2803,7,4.223581701517105,4,6.601951729506254,53,75,4,0,M S,Arsenal,7,4.223581701517105,18.23505182750523,10.91330983582884
7752,Gabriel Martinelli,29,1877,6,8.86431922391057,6,4.084666876122356,51,34,1,1,F M S,Arsenal,5,8.103149194270372,10.528596667572856,2.5605143029242754
5613,Gabriel,35,3075,5,3.5427271053195,0,0.2485223039984703,29,8,6,1,D,Arsenal,5,3.5427271053195,11.80418819282204,11.412368149496617
6482,Eddie Nketiah,21,803,5,4.993681591004133,1,1.6652061231434343,28,13,3,0,F S,Arsenal,5,4.993681591004133,7.677356168627739,2.160008793696761
318,Pierre-Emerick Aubameyang,14,1047,4,6.893223594874144,1,0.8014164045453072,34,9,3,0,F S,Arsenal,4,5.370884027332068,5.439355485141277,0.9636607579886912
3277,Alexandre Lacazette,30,1800,4,7.625774389132857,7,3.2550142742693424,46,29,0,0,F M S,Arsenal,2,5.342271422967315,9.149895284324884,3.0975794158875942
2328,Thomas Partey,24,2045,2,3.022720468230545,1,0.8679594974964857,44,16,6,0,M S,Arsenal,2,3.022720468230545,9.639081802219152,8.366636365652084
204,Granit Xhaka,27,2338,1,1.1074839858338237,2,2.4247115943580866,27,32,10,1,D M,Arsenal,1,1.1074839858338237,13.480487655848265,10.990657599642873
508,Calum Chambers,13,1001,1,0.2656341008841991,0,0.1769321002066135,5,3,1,0,D M S,Arsenal,1,0.2656341008841991,2.581540483981371,2.4068506844341755
847,Cédric Soares,21,1483,1,0.489683398976922,1,1.5193457724526525,12,18,3,0,D S,Arsenal,1,0.489683398976922,5.350092962384224,4.619295628741384
1749,Rob Holding,15,824,1,0.5605965945869684,0,0.0,4,0,2,1,D S,Arsenal,1,0.5605965945869684,2.167426660656929,2.167426660656929
5656,Nicolas Pepe,20,646,1,3.448649622499943,2,1.330942586064339,23,12,0,0,M S,Arsenal,1,3.448649622499943,5.508021876215935,1.4027431681752205
8089,Kieran Tierney,22,1926,1,0.6144815096631646,3,1.246632007881999,15,20,0,0,D,Arsenal,1,0.6144815096631646,6.7281964011490345,5.27379622682929
9691,Nuno Tavares,22,1162,1,1.7562966123223305,1,1.064530422911048,23,10,2,0,D S,Arsenal,1,1.7562966123223305,6.060938712209463,3.757681142538786
181,Bernd Leno,4,360,0,0.0,0,0.0,0,0,0,0,GK,Arsenal,0,0.0,0.1893833950161934,0.1893833950161934
342,Sead Kolasinac,2,91,0,0.0,0,0.0,0,0,1,0,D S,Arsenal,0,0.0,0.0,0.0
496,Mohamed Elneny,14,785,0,0.1566442986950278,2,0.3957573026418686,8,9,1,0,M S,Arsenal,0,0.1566442986950278,3.171078409999609,2.856382757425308
1750,Ainsley Maitland-Niles,8,251,0,0.0297200987115502,0,0.2273624017834663,2,3,0,0,M S,Arsenal,0,0.0297200987115502,0.6360606998205185,0.3890687078237533
5603,Aaron Ramsdale,34,3060,0,0.0,0,0.0,0,0,1,0,GK,Arsenal,0,0.0,3.995810028165579,3.995810028165579
6492,Reiss Nelson,1,18,0,0.037433598190546,0,0.0605892986059188,1,1,0,0,S,Arsenal,0,0.037433598190546,0.1122170016169548,0.0141946002840995
7298,Ben White,32,2880,0,0.6877354960888624,0,1.1921783965080976,12,13,3,0,D,Arsenal,0,0.6877354960888624,10.001042181625962,9.3364445772022
7931,Takehiro Tomiyasu,21,1688,0,0.3872380005195737,1,0.9992056842893362,11,12,2,0,D S,Arsenal,0,0.3872380005195737,8.340697228908539,7.47922095656395
8380,Pablo Marí,2,180,0,0.0315680988132953,0,0.4264909923076629,1,1,1,0,D,Arsenal,0,0.0315680988132953,0.3758751973509788,0.3758751973509788
9689,Albert Sambi Lokonga,19,1125,0,0.585317600518465,0,0.8354285042732954,20,18,5,0,M S,Arsenal,0,0.585317600518465,5.447862323373556,4.692085664719343
9690,Folarin Balogun,2,69,0,0.1574549973011016,0,0.0,3,0,0,0,F S,Arsenal,0,0.1574549973011016,0.1574549973011016,0.0
