id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8636,Jonathan Christian David,34,2662,19,20.245989114046097,4,3.6278544832021,79,32,4,0,F S,Lille,17,17.965703658759594,23.10569333843887,5.178990771993995
10328,Edon Zhegrova,33,2333,6,6.623751133680344,6,6.066135792993009,82,47,3,1,F M S,Lille,6,6.623751133680344,15.320663623511791,6.366063013672829
7268,Bafode Diakite,21,1695,5,2.9714528992772102,2,1.72285920009017,16,13,4,0,D S,Lille,5,2.9714528992772102,5.852686842903495,5.478594264015555
7756,Yusuf Yazici,27,1318,5,6.340119296684861,2,2.655162677168846,40,18,5,0,D F M S,Lille,5,6.340119296684861,8.720471452921629,2.335673050954938
3223,Benjamin André,30,2576,4,3.674980757758021,0,1.4772163350135088,23,20,8,0,M S,Lille,4,3.674980757758021,11.224076591432096,8.860409907996655
3390,Rémy Cabella,30,1458,2,5.502562128007412,2,3.478668333031237,33,32,0,0,F M S,Lille,2,5.502562128007412,11.917509911581874,5.674406601116061
10564,Leny Yoro,32,2670,2,2.2766736643388867,0,0.1037881076335907,14,2,5,0,D S,Lille,2,2.2766736643388867,6.415431879460812,6.2826026901602745
11757,Hákon Haraldsson,26,1280,2,1.259676828980446,0,1.6958199627697468,12,15,5,0,F M S,Lille,2,1.259676828980446,4.924335990101099,2.4288825653493404
3259,Adam Ounas,17,388,1,0.6189610250294209,0,2.255139661952853,9,13,0,0,M S,Lille,1,0.6189610250294209,3.244394898414612,1.57051520049572
3683,Ivan Cavaleiro,17,782,1,1.7073889076709747,1,1.4392605368047953,10,12,1,0,F M S,Lille,1,1.7073889076709747,3.40888093970716,1.5040980707854033
9944,Gabriel Gudmundsson,25,1253,1,1.5891057532280684,0,1.3782710460945964,15,13,2,0,D F M S,Lille,1,1.5891057532280684,5.162620253860951,2.623224994167685
10811,Ismaily,30,2479,1,0.5590428728610277,1,1.4929571133106947,7,10,1,0,D S,Lille,1,0.5590428728610277,8.811350658535957,7.800560588017106
11756,Tiago Santos,29,2362,1,1.2542755771428349,2,2.645004451274872,33,27,6,0,D S,Lille,1,1.2542755771428349,10.691637087613344,8.113012429326773
726,Vito Mannone,2,91,0,0.0,0,0.0,0,0,0,0,GK S,Lille,0,0.0,0.0,0.0
914,Nabil Bentaleb,26,1975,0,0.2938596587628126,3,0.6899229548871517,10,14,7,0,M S,Lille,0,0.2938596587628126,7.287905583158135,6.597983036190271
3567,Samuel Umtiti,6,184,0,0.0,0,0.0,0,0,0,0,D S,Lille,0,0.0,0.6482579112052917,0.6482579112052917
5598,Angel Gomes,31,2605,0,1.7343415468931198,8,7.537701047956943,35,48,5,0,M S,Lille,0,1.7343415468931198,12.069569908082483,7.670033901929855
8638,Lucas Chevalier,33,2970,0,0.0,0,0.1166207641363143,0,2,1,0,GK,Lille,0,0.0,3.205430978909135,3.0888102184981108
10527,Carlos Baleba,2,65,0,0.0303489509969949,0,0.0,2,0,0,0,M S,Lille,0,0.0303489509969949,0.5445556640625,0.5142067074775696
10810,Alexsandro Ribeiro,29,2207,0,2.443594947457313,0,1.0118668656796217,17,5,6,1,D S,Lille,0,2.443594947457313,7.510616027750075,7.345205732621251
11024,Alan Virginius,16,1039,0,0.9961100295186044,2,1.5445407945662737,10,12,0,0,F M S,Lille,0,0.9961100295186044,3.979844635352492,1.7796688415110111
11252,Ichem Ferrah,1,1,0,0.0,0,0.0,0,0,0,0,S,Lille,0,0.0,0.0,0.0
11759,Aaron Malouda,1,1,0,0.0,0,0.0,0,0,0,0,S,Lille,0,0.0,0.0,0.0
11905,Ignacio Miramón,2,39,0,0.0287265665829181,0,0.0,2,0,0,0,M S,Lille,0,0.0287265665829181,0.2108672857284546,0.1821407228708267
12162,Ayyoub Bouaddi,9,117,0,0.0,0,0.0173937622457742,0,1,1,1,M S,Lille,0,0.0,0.799903616309166,0.7825098484754562
12420,Tiago Morais,3,35,0,0.3163146376609802,0,0.0,1,0,0,0,S,Lille,0,0.3163146376609802,0.3163146376609802,0.0
12421,Andrej Ilic,2,2,0,0.0,0,0.0,0,0,0,0,S,Lille,0,0.0,0.0260431468486785,0.0260431468486785
12468,Trévis Dago,4,16,0,0.1294036954641342,1,0.2309859544038772,1,1,1,0,S,Lille,0,0.1294036954641342,0.3603896498680115,0.0
