id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2270,Antoine Griezmann,33,2685,16,13.233244309201837,6,5.676792664453387,79,43,5,0,F M S,Atletico Madrid,12,10.260133827105165,25.45843400619924,11.906192127615212
1804,Álvaro Morata,32,1924,15,17.68113228864968,3,2.8247487526386976,67,15,2,1,F S,Atletico Madrid,15,16.937854619696736,20.133963122963905,3.360558204352856
2275,Ángel Correa,32,1502,9,7.449641685932875,2,4.268415723927319,43,32,3,0,F M S,Atletico Madrid,9,7.449641685932875,16.604389868676662,6.348268950358033
2518,Marcos Llorente,37,2580,6,4.876857055351138,4,6.641838442534208,30,26,5,0,D F M S,Atletico Madrid,6,4.876857055351138,19.585022961720824,10.337015140801668
555,Memphis Depay,23,870,5,6.286115247756243,1,2.1676864326000214,39,12,2,0,F S,Atletico Madrid,5,6.286115247756243,9.110113620758057,1.083245625719428
10943,Samuel Lino,34,2109,4,6.0498463828116655,5,5.474011484533548,54,34,1,0,D M S,Atletico Madrid,4,6.0498463828116655,18.711061470210552,9.383106797933578
1145,Rodrigo de Paul,34,2138,3,2.4136575758457184,5,5.956038564443588,30,40,7,0,M S,Atletico Madrid,3,2.4136575758457184,18.401144174858928,12.855113858357072
8002,Rodrigo Riquelme,34,1502,3,3.1890832781791687,5,4.1543308813124895,36,28,1,0,D F M S,Atletico Madrid,3,3.1890832781791687,10.4628825802356,4.837257476523519
3059,Axel Witsel,35,2762,2,1.1863595861941576,0,0.3938517831265926,6,3,5,0,D S,Atletico Madrid,2,1.1863595861941576,14.69416292756796,14.316268928349018
7432,Reinildo,16,713,2,1.2540149614214895,1,0.6998050753027201,5,5,2,0,D S,Atletico Madrid,2,1.2540149614214895,3.792576534673572,2.960359640419483
8963,Nahuel Molina,30,1845,2,1.3038488682359457,3,2.7496361136436462,12,19,4,1,D S,Atletico Madrid,2,1.3038488682359457,13.15212426148355,10.882931523025036
2266,Saúl Ñíguez,34,1321,1,1.536744553595781,4,3.2573720682412386,16,13,8,1,M S,Atletico Madrid,1,1.536744553595781,7.874309295788407,3.537319257855416
493,Gabriel,23,1821,0,0.4024024158716202,0,0.3212538585066795,8,4,5,1,D S,Atletico Madrid,0,0.4024024158716202,5.430678362958133,5.303734355606139
681,César Azpilicueta,25,1411,0,0.4941818416118622,2,2.6341477148234844,2,15,4,0,D S,Atletico Madrid,0,0.4941818416118622,12.240258498117328,10.218506569042802
2261,Jan Oblak,38,3420,0,0.0,0,0.0,0,0,1,0,GK,Atletico Madrid,0,0.0,6.289251936599612,6.289251936599612
2263,Stefan Savic,23,1632,0,0.2319706631824374,0,0.0716344788670539,5,1,5,1,D S,Atletico Madrid,0,0.2319706631824374,8.325394976884127,8.325394976884127
2269,Koke,35,2528,0,0.8687992542982101,4,3.3413646891713142,10,26,6,0,M S,Atletico Madrid,0,0.8687992542982101,22.3038531113416,19.22992175258696
2272,Yannick Carrasco,3,234,0,0.0718080624938011,1,0.2317299097776413,2,4,0,0,D,Atletico Madrid,0,0.0718080624938011,0.996244352310896,0.8823320083320141
2278,Giménez,22,1321,0,0.3844417072832584,0,0.0548979341983795,7,1,5,0,D S,Atletico Madrid,0,0.3844417072832584,4.855000216513872,4.800102312117815
3425,Thomas Lemar,3,177,0,0.1218904107809066,0,0.0145741188898682,2,1,0,0,M,Atletico Madrid,0,0.1218904107809066,0.8289734497666359,0.7070829942822456
5264,Caglar Söyüncü,6,95,0,0.0,0,0.0,0,0,0,1,D S,Atletico Madrid,0,0.0,0.2289020046591758,0.2289020046591758
6136,Mario Hermoso,31,2559,0,1.4281741920858622,1,0.7117665782570839,17,17,9,0,D S,Atletico Madrid,0,1.4281741920858622,16.1638703905046,15.305130396038294
7385,Javi Galán,19,1162,0,0.1072029825299978,1,1.2079992294311523,3,11,4,0,D M S,Atletico Madrid,0,0.1072029825299978,4.2576851565390825,3.9845173079520464
10494,Pablo Barrios Rivas,24,1571,0,1.0035561434924605,1,1.7167253606021404,16,16,4,0,M S,Atletico Madrid,0,1.0035561434924605,8.838192000985146,6.901825416833162
11629,Abdellah Raihani,1,5,0,0.0,0,0.0,0,0,0,0,S,Atletico Madrid,0,0.0,0.0,0.0
11630,Salim El Jebari,1,10,0,0.0,0,0.0,0,0,0,0,S,Atletico Madrid,0,0.0,0.0,0.0
12392,Arthur Vermeeren,5,161,0,0.0,0,0.1251713931560516,0,2,2,0,M S,Atletico Madrid,0,0.0,0.510745570063591,0.4320101514458656
