id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6920,Chris Ramos,38,2752,5,10.751682560890911,1,1.7786291632801294,78,18,5,0,F M S,Cadiz,5,10.751682560890911,11.691351497545838,2.073237329721451
4226,Darwin Machís,21,789,4,1.6609838381409645,0,0.7223969530314207,21,11,0,1,M S,Cadiz,3,0.9177062064409256,1.6214497294276953,0.4944714903831482
6917,Rubén Alcaraz,37,3256,4,3.218607753980905,1,1.4706367831677198,49,21,14,0,M,Cadiz,1,1.7320524961687624,9.142522914335132,7.632076874375343
897,Juanmi,17,902,3,2.394270528107881,1,1.3814822752028704,14,11,3,0,F S,Cadiz,3,2.394270528107881,3.842763864435256,0.4586437502875924
2566,Roger,24,1464,2,2.6313201300799847,3,3.441865175962448,36,12,3,0,F S,Cadiz,2,2.6313201300799847,5.959322208538652,1.5697756428271532
1680,Luis Hernández,9,721,1,0.9484918117523192,0,0.3413344025611877,1,6,4,0,D S,Cadiz,1,0.9484918117523192,1.1536532118916512,0.8123188018798828
2437,Gonzalo Escalante,26,1790,1,1.5264770975336432,2,1.464338380843401,15,11,2,1,M S,Cadiz,1,1.5264770975336432,3.778125042095781,3.027462931349873
5212,Sergi Guardiola,22,386,1,1.910371983423829,1,1.0110417641699314,12,4,1,0,F S,Cadiz,1,1.910371983423829,3.719693067483604,1.2106836950406432
7905,Fede San Emeterio,4,164,1,0.1277366429567337,0,0.0737049728631973,1,1,1,1,M S,Cadiz,1,0.1277366429567337,0.297201007604599,0.2234960347414016
8422,Javi Hernández,31,2613,1,1.993790135718882,2,2.1685356460511684,31,32,11,0,D S,Cadiz,1,1.993790135718882,6.219473441597074,4.068691070657224
8765,Roberto Navarro,29,2029,1,2.999608102254569,1,3.741502471268177,32,45,0,1,M S,Cadiz,1,2.999608102254569,7.7469913847744465,3.1558670178055763
11071,Brian Ocampo,13,201,1,0.2481075935065746,0,0.1097212843596935,5,2,2,0,M S,Cadiz,1,0.2481075935065746,1.3427426051348448,1.0034629348665476
11824,Lucas Pires,29,1485,1,0.8230944480746984,0,1.861044006422162,11,23,6,0,D S,Cadiz,1,0.8230944480746984,3.803584365639836,1.9846527273766696
1715,Álvaro Negredo,7,16,0,0.0960300732403993,0,0.0586434826254844,3,1,0,0,S,Cadiz,0,0.0960300732403993,0.1589204724878072,0.0847294051200151
2210,Jorge Meré,10,689,0,0.1905492786318063,0,0.0,4,0,0,0,D S,Cadiz,0,0.1905492786318063,0.427211083471775,0.4151508882641792
2226,Zaldúa,13,713,0,0.0142668616026639,0,0.6533675184473395,1,5,3,0,D M S,Cadiz,0,0.0142668616026639,1.912533525377512,1.361300956457853
2391,José Mari,3,3,0,0.0,0,0.0467416886240243,0,2,0,0,S,Cadiz,0,0.0,0.1218371111899614,0.0750954207032918
4177,Álex Fernández,26,1270,0,0.2681667953729629,1,0.8052411060780287,7,13,3,0,F M S,Cadiz,0,0.2681667953729629,2.13529378734529,1.4652563501149416
5047,Rubén Sobrino,33,1707,0,1.7188277821987867,1,2.139330465346575,21,23,9,1,F M S,Cadiz,0,1.7188277821987867,4.474040633067489,1.4335287157446146
6014,Rominigue Kouame,16,822,0,0.2608537385240197,0,0.0955784181132912,5,4,2,0,M S,Cadiz,0,0.2608537385240197,1.8161317203193903,1.5831835009157658
6124,Maxi Gómez,32,1170,0,1.3022282775491476,0,0.5264191050082445,16,10,2,0,F S,Cadiz,0,1.3022282775491476,2.670521793421358,1.3194565190933645
6226,Iván Alejo,31,1770,0,0.5896123591810465,2,2.020405754446984,12,15,18,0,M S,Cadiz,0,0.5896123591810465,3.699001715518534,1.8776471866294744
7868,Diadie Samassékou,4,83,0,0.0226466134190559,0,0.0124736810103058,1,1,0,0,S,Cadiz,0,0.0226466134190559,0.0566790485754609,0.0340324351564049
8730,David Gil,5,368,0,0.0,0,0.0,0,0,1,0,GK S,Cadiz,0,0.0,0.0378633290529251,0.0378633290529251
8731,Isaac Carcelén,36,2639,0,0.4181515490636229,0,0.7854791264981031,10,16,2,0,D M S,Cadiz,0,0.4181515490636229,3.80903453938663,3.0125666111707687
8741,Fali,31,2655,0,0.9351132679730654,0,0.1054295990616083,13,4,12,0,D,Cadiz,0,0.9351132679730654,3.3312222259119157,3.207734011113644
8949,Jeremías Ledesma,34,3052,0,0.0,0,0.0539969950914382,0,1,0,0,GK,Cadiz,0,0.0,2.63006785325706,2.5760708581656218
8972,Victor Chust,23,1969,0,0.3418484022840857,1,0.356376925483346,5,6,4,2,D,Cadiz,0,0.3418484022840857,4.528740154579282,4.083586324006319
9267,Momo Mbaye,4,288,0,0.3877622783184051,0,0.0,2,0,2,0,D S,Cadiz,0,0.3877622783184051,0.2918264623731375,0.0173641499131917
9762,Milutin Osmajic,1,1,0,0.0974432379007339,0,0.056115549057722,2,1,0,0,S,Cadiz,0,0.0974432379007339,0.1535587906837463,0.0
10930,Etta Eyong,1,19,0,0.0,0,0.0,0,0,0,0,S,Cadiz,0,0.0,0.0,0.0
12229,Moussa Diakité,1,1,0,0.0,0,0.0,0,0,0,0,S,Cadiz,0,0.0,0.0,0.0
12417,Aiham Ousou,6,434,0,0.1479828357696533,0,0.0,2,0,0,0,D S,Cadiz,0,0.1479828357696533,1.189348243176937,1.189348243176937
12641,Borja Vázquez,1,2,0,0.0,0,0.0541070960462093,0,1,0,0,S,Cadiz,0,0.0,0.0541070960462093,0.0
