id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6531,Alexander Sørloth,34,2487,23,15.42916595377028,6,4.057515846565366,78,33,3,0,F S,Villarreal,23,15.42916595377028,20.514578377828,3.432165618985892
2120,Gerard Moreno,30,2296,10,9.997523443773389,6,5.868685748428106,63,53,0,0,F M S,Villarreal,8,7.767690574750304,16.735687041655183,7.895937273278832
2186,Morales,29,996,7,5.825236776843667,0,0.5933051854372025,25,5,0,0,F M S,Villarreal,7,5.825236776843667,8.629727041348815,2.665788280777633
2378,Daniel Parejo,33,2602,3,2.7543703578412533,5,3.763231922872365,12,35,4,0,M S,Villarreal,0,0.5245375297963619,13.774897009134293,12.096920046955349
5682,Gonçalo Guedes,17,947,3,2.451155014336109,2,1.931647036224604,25,18,0,0,F M S,Villarreal,3,2.451155014336109,5.377200864255428,1.639312908053398
8489,Jorge Cuenca,29,1943,3,1.5723481718450785,1,0.2578685991466045,19,6,7,0,D S,Villarreal,3,1.5723481718450785,5.850654125213623,5.564333848655224
608,Alberto Moreno,27,1507,2,1.2026363052427769,2,1.7425644844770432,17,16,1,2,D M S,Villarreal,2,1.2026363052427769,8.26783012598753,5.657957712188363
7070,Santiago Comesaña,27,1645,2,2.165256801992655,0,1.4374671690165997,17,12,6,2,M S,Villarreal,2,2.165256801992655,7.749161342158914,5.864406324923039
8417,Álex Baena,34,2665,2,6.942582780495286,14,10.450773367658256,73,84,11,1,F M S,Villarreal,2,6.1993051785975695,18.36723465844989,7.157092597335577
9958,Yerson Mosquera,16,1231,2,1.1751275416463614,1,0.2924861721694469,10,5,4,0,D S,Villarreal,2,1.1751275416463614,5.195367939770222,5.021152634173632
10121,Ilias Akhomach,31,1517,2,2.8520439928397536,2,2.783080594614148,30,20,4,0,F M S,Villarreal,2,2.8520439928397536,7.819413809105754,3.0658173207193613
572,Etienne Capoue,32,1407,1,1.383053512312472,1,0.934924954548478,14,9,8,0,M S,Villarreal,1,1.383053512312472,7.873502869158983,6.262989364564419
695,Bertrand Traoré,11,568,1,1.030176293104887,0,0.4050034135580063,20,5,4,0,M S,Villarreal,1,1.030176293104887,3.7249467335641375,2.3592448234558105
2521,Alfonso,19,1122,1,0.7673241011798382,3,3.281064536422491,9,20,4,1,D M S,Villarreal,1,0.7673241011798382,5.181222092360258,2.83334302995354
3237,Aissa Mandi,16,1110,1,0.7814082130789757,0,0.4293010160326957,4,2,3,0,D S,Villarreal,1,0.7814082130789757,4.181226946413517,3.734291456639767
6306,Juan Foyth,12,1066,1,0.9108466282486916,1,0.8086542831733823,6,5,1,0,D,Villarreal,1,0.9108466282486916,3.285667860880494,2.5356477182358503
497,Francis Coquelin,17,910,0,0.1641912348568439,0,0.0949985831975936,3,1,4,0,M S,Villarreal,0,0.1641912348568439,4.41907699033618,4.271606404334307
1374,José Reina,2,180,0,0.0,0,0.0,0,0,0,0,GK,Villarreal,0,0.0,0.3935121893882751,0.3935121893882751
1588,Raúl Albiol,26,2039,0,0.1873274138197302,1,1.5144617557525637,6,3,6,0,D S,Villarreal,0,0.1873274138197302,5.379311555996537,5.379311555996537
1739,Eric Bailly,10,845,0,0.1702861487865448,0,0.0754569694399833,2,1,4,0,D S,Villarreal,0,0.1702861487865448,2.840977318584919,2.751708723604679
2301,Manu Trigueros,14,278,0,0.7013782588765025,0,0.182953268289566,6,5,0,0,M S,Villarreal,0,0.7013782588765025,1.559991167858243,0.889558769762516
2308,Denis Suárez,4,114,0,0.0676707029342651,0,0.494709849357605,1,3,0,0,M S,Villarreal,0,0.0676707029342651,0.5971031673252583,0.0545091405510902
4920,Matteo Gabbia,7,492,0,0.0,0,0.0332298167049884,0,1,2,0,D S,Villarreal,0,0.0,1.2725523188710213,1.2725523188710213
5043,Kiko Femenía,23,1559,0,0.0180776678025722,0,0.7103211544454098,1,7,6,1,D M S,Villarreal,0,0.0180776678025722,8.147028211504221,7.607327003031969
9024,Yeremi Pino,7,501,0,0.9005821198225021,0,0.2941292840987444,9,5,4,0,F M,Villarreal,0,0.9005821198225021,1.3586286306381226,0.3870690912008285
9272,Filip Jorgensen,36,3240,0,0.0,0,0.0,0,0,4,0,GK,Villarreal,0,0.0,7.287767574191093,7.287767574191093
10947,Ramón Terrats,19,776,0,0.3874708525836468,2,1.2265031784772873,8,8,4,0,M S,Villarreal,0,0.3874708525836468,4.124615162611008,3.289061889052391
11402,Carlos Romero,7,256,0,0.456226110458374,0,0.0,2,0,1,0,D S,Villarreal,0,0.456226110458374,1.6576858684420586,1.2014597579836843
11419,Jorge Pascual,1,10,0,0.0,0,0.0,0,0,0,0,S,Villarreal,0,0.0,0.0,0.0
11815,Ben Brereton Díaz,14,231,0,0.2486091218888759,0,0.1335055362433195,5,2,2,0,F M S,Villarreal,0,0.2486091218888759,0.6096909828484058,0.2818686068058014
11834,Adrià Alti,11,792,0,0.017201567068696,0,0.0772409681230783,1,2,3,0,D M S,Villarreal,0,0.017201567068696,3.7001988533884287,3.6588158309459686
12310,Stefan Lekovic,1,23,0,0.0,0,0.0,0,0,0,0,S,Villarreal,0,0.0,0.0,0.0
